Start (s),End (s),Scientific name,Common name,Confidence,File,Date
51,54,Melospiza melodia,Song Sparrow,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
1626,1629,Eremophila alpestris,Horned Lark,0.1419,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
2433,2436,Spizella pusilla,Field Sparrow,0.052,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
2451,2454,Spizella pusilla,Field Sparrow,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
2877,2880,Spizella pusilla,Field Sparrow,0.055,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
2889,2892,Spizella pusilla,Field Sparrow,0.0508,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
2994,2997,Spizella pusilla,Field Sparrow,0.0605,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3003,3006,Spizella pusilla,Field Sparrow,0.0732,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3024,3027,Spizella pusilla,Field Sparrow,0.0699,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3171,3174,Spizella pusilla,Field Sparrow,0.0653,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3213,3216,Sturnella magna,Eastern Meadowlark,0.0562,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3222,3225,Sturnella magna,Eastern Meadowlark,0.3857,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3222,3225,Spizella pusilla,Field Sparrow,0.107,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3225,3228,Sturnella magna,Eastern Meadowlark,0.083,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3228,3231,Sturnella magna,Eastern Meadowlark,0.0508,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3237,3240,Sturnella magna,Eastern Meadowlark,0.1085,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3276,3279,Sturnella magna,Eastern Meadowlark,0.1335,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3330,3333,Geothlypis trichas,Common Yellowthroat,0.1099,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3384,3387,Spizella pusilla,Field Sparrow,0.0619,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3399,3402,Spizella pusilla,Field Sparrow,0.4403,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
3480,3483,Spizella pusilla,Field Sparrow,0.0547,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_051200.wav,20250504
