Start (s),End (s),Scientific name,Common name,Confidence,File,Date
36,39,Sturnella magna,Eastern Meadowlark,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
237,240,Geothlypis trichas,Common Yellowthroat,0.1335,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
285,288,Sturnella magna,Eastern Meadowlark,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
501,504,Geothlypis trichas,Common Yellowthroat,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
588,591,Geothlypis trichas,Common Yellowthroat,0.0794,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
759,762,Sturnella magna,Eastern Meadowlark,0.059,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
882,885,Passerina caerulea,Blue Grosbeak,0.1783,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
999,1002,Passerina caerulea,Blue Grosbeak,0.3104,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
1002,1005,Passerina caerulea,Blue Grosbeak,0.2615,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
1545,1548,Geothlypis trichas,Common Yellowthroat,0.0505,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
1557,1560,Geothlypis trichas,Common Yellowthroat,0.0737,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
1596,1599,Geothlypis trichas,Common Yellowthroat,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
1701,1704,Melospiza melodia,Song Sparrow,0.0701,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
2205,2208,Geothlypis trichas,Common Yellowthroat,0.06,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
2238,2241,Geothlypis trichas,Common Yellowthroat,0.0969,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
2991,2994,Geothlypis trichas,Common Yellowthroat,0.0525,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
2994,2997,Geothlypis trichas,Common Yellowthroat,0.0586,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3468,3471,Geothlypis trichas,Common Yellowthroat,0.0593,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3489,3492,Geothlypis trichas,Common Yellowthroat,0.0586,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3528,3531,Geothlypis trichas,Common Yellowthroat,0.053,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3534,3537,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3537,3540,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3540,3543,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3543,3546,Geothlypis trichas,Common Yellowthroat,0.0569,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
3558,3561,Geothlypis trichas,Common Yellowthroat,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_201802.wav,20250515
