Start (s),End (s),Scientific name,Common name,Confidence,File,Date
120,123,Geothlypis trichas,Common Yellowthroat,0.1778,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
132,135,Geothlypis trichas,Common Yellowthroat,0.0721,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
141,144,Geothlypis trichas,Common Yellowthroat,0.0764,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
141,144,Spizella pusilla,Field Sparrow,0.0577,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
153,156,Geothlypis trichas,Common Yellowthroat,0.0761,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
156,159,Geothlypis trichas,Common Yellowthroat,0.0628,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
165,168,Geothlypis trichas,Common Yellowthroat,0.0809,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
168,171,Geothlypis trichas,Common Yellowthroat,0.0624,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
171,174,Geothlypis trichas,Common Yellowthroat,0.0942,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
177,180,Geothlypis trichas,Common Yellowthroat,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
186,189,Geothlypis trichas,Common Yellowthroat,0.07,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
198,201,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
204,207,Geothlypis trichas,Common Yellowthroat,0.1127,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
216,219,Geothlypis trichas,Common Yellowthroat,0.065,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
237,240,Geothlypis trichas,Common Yellowthroat,0.1677,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
270,273,Geothlypis trichas,Common Yellowthroat,0.0582,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
276,279,Bartramia longicauda,Upland Sandpiper,0.2785,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
282,285,Geothlypis trichas,Common Yellowthroat,0.0545,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
294,297,Geothlypis trichas,Common Yellowthroat,0.1726,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
309,312,Geothlypis trichas,Common Yellowthroat,0.1892,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
324,327,Geothlypis trichas,Common Yellowthroat,0.1111,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
327,330,Geothlypis trichas,Common Yellowthroat,0.0669,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
345,348,Geothlypis trichas,Common Yellowthroat,0.1261,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
351,354,Geothlypis trichas,Common Yellowthroat,0.1923,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
360,363,Geothlypis trichas,Common Yellowthroat,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav,20250529
