Start (s),End (s),Scientific name,Common name,Confidence,File,Date
81,84,Spizella pusilla,Field Sparrow,0.1136,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
243,246,Geothlypis trichas,Common Yellowthroat,0.1504,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
330,333,Spizella pusilla,Field Sparrow,0.1647,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
339,342,Melospiza melodia,Song Sparrow,0.0594,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
354,357,Spizella pusilla,Field Sparrow,0.1315,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
357,360,Spizella pusilla,Field Sparrow,0.0815,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
360,363,Geothlypis trichas,Common Yellowthroat,0.0609,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
369,372,Spizella pusilla,Field Sparrow,0.284,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
396,399,Spizella pusilla,Field Sparrow,0.051,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
441,444,Spizella pusilla,Field Sparrow,0.1106,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
459,462,Spizella pusilla,Field Sparrow,0.094,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
477,480,Geothlypis trichas,Common Yellowthroat,0.0762,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
576,579,Spizella pusilla,Field Sparrow,0.0565,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
588,591,Spizella pusilla,Field Sparrow,0.1859,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
603,606,Spizella pusilla,Field Sparrow,0.3537,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
633,636,Spizella pusilla,Field Sparrow,0.0732,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
642,645,Passerina caerulea,Blue Grosbeak,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
651,654,Sturnella magna,Eastern Meadowlark,0.6737,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
690,693,Spizella pusilla,Field Sparrow,0.0781,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
738,741,Spizella pusilla,Field Sparrow,0.0906,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
855,858,Spizella pusilla,Field Sparrow,0.093,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
957,960,Spizella pusilla,Field Sparrow,0.0591,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1020,1023,Spizella pusilla,Field Sparrow,0.0566,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1050,1053,Sturnella magna,Eastern Meadowlark,0.0572,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1050,1053,Spizella pusilla,Field Sparrow,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1062,1065,Sturnella magna,Eastern Meadowlark,0.0538,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1068,1071,Sturnella magna,Eastern Meadowlark,0.0999,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1083,1086,Spizella pusilla,Field Sparrow,0.2584,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1092,1095,Spizella pusilla,Field Sparrow,0.0888,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
1098,1101,Sturnella magna,Eastern Meadowlark,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250520_045700.wav,20250520
