Start (s),End (s),Scientific name,Common name,Confidence,File,Date
72,75,Geothlypis trichas,Common Yellowthroat,0.1666,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
183,186,Geothlypis trichas,Common Yellowthroat,0.052,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
246,249,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
345,348,Geothlypis trichas,Common Yellowthroat,0.0619,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
453,456,Geothlypis trichas,Common Yellowthroat,0.0546,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
651,654,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
669,672,Geothlypis trichas,Common Yellowthroat,0.0974,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1248,1251,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1293,1296,Geothlypis trichas,Common Yellowthroat,0.0536,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1296,1299,Geothlypis trichas,Common Yellowthroat,0.3104,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1329,1332,Geothlypis trichas,Common Yellowthroat,0.1352,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1332,1335,Geothlypis trichas,Common Yellowthroat,0.0575,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1359,1362,Geothlypis trichas,Common Yellowthroat,0.1232,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1380,1383,Geothlypis trichas,Common Yellowthroat,0.0549,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1401,1404,Geothlypis trichas,Common Yellowthroat,0.1749,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1422,1425,Geothlypis trichas,Common Yellowthroat,0.2139,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1434,1437,Geothlypis trichas,Common Yellowthroat,0.1139,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1467,1470,Geothlypis trichas,Common Yellowthroat,0.2589,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1491,1494,Geothlypis trichas,Common Yellowthroat,0.1265,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1497,1500,Geothlypis trichas,Common Yellowthroat,0.0544,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1515,1518,Geothlypis trichas,Common Yellowthroat,0.1245,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1551,1554,Geothlypis trichas,Common Yellowthroat,0.1515,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1569,1572,Geothlypis trichas,Common Yellowthroat,0.1149,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1584,1587,Geothlypis trichas,Common Yellowthroat,0.3683,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1593,1596,Spizella pusilla,Field Sparrow,0.0555,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1599,1602,Geothlypis trichas,Common Yellowthroat,0.0591,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1626,1629,Geothlypis trichas,Common Yellowthroat,0.1195,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1638,1641,Geothlypis trichas,Common Yellowthroat,0.0792,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1665,1668,Geothlypis trichas,Common Yellowthroat,0.2339,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1677,1680,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1680,1683,Spizella pusilla,Field Sparrow,0.0613,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1683,1686,Geothlypis trichas,Common Yellowthroat,0.0567,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1722,1725,Geothlypis trichas,Common Yellowthroat,0.0928,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1725,1728,Geothlypis trichas,Common Yellowthroat,0.0523,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1749,1752,Geothlypis trichas,Common Yellowthroat,0.1078,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1821,1824,Sturnella magna,Eastern Meadowlark,0.0748,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1827,1830,Geothlypis trichas,Common Yellowthroat,0.0893,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1866,1869,Geothlypis trichas,Common Yellowthroat,0.1731,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1872,1875,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1872,1875,Sturnella magna,Eastern Meadowlark,0.0532,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1881,1884,Geothlypis trichas,Common Yellowthroat,0.1786,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1917,1920,Geothlypis trichas,Common Yellowthroat,0.1299,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1923,1926,Geothlypis trichas,Common Yellowthroat,0.0975,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
1968,1971,Geothlypis trichas,Common Yellowthroat,0.0525,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
2004,2007,Geothlypis trichas,Common Yellowthroat,0.1013,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav,20250518
