Start (s),End (s),Scientific name,Common name,Confidence,File,Date
3,6,Bartramia longicauda,Upland Sandpiper,0.191,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
717,720,Spizella pusilla,Field Sparrow,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
768,771,Spizella pusilla,Field Sparrow,0.0979,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
780,783,Spizella pusilla,Field Sparrow,0.0727,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
795,798,Spizella pusilla,Field Sparrow,0.3624,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
804,807,Spizella pusilla,Field Sparrow,0.1678,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
813,816,Spizella pusilla,Field Sparrow,0.4006,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
825,828,Spizella pusilla,Field Sparrow,0.1384,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
870,873,Spizella pusilla,Field Sparrow,0.3433,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
885,888,Spizella pusilla,Field Sparrow,0.0755,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
888,891,Geothlypis trichas,Common Yellowthroat,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
996,999,Geothlypis trichas,Common Yellowthroat,0.2239,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
1026,1029,Geothlypis trichas,Common Yellowthroat,0.2045,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
1032,1035,Geothlypis trichas,Common Yellowthroat,0.0837,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
1074,1077,Spizella pusilla,Field Sparrow,0.085,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav,20250530
