Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Geothlypis trichas,Common Yellowthroat,0.0980,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
12.0,15.0,Geothlypis trichas,Common Yellowthroat,0.0995,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
135.0,138.0,Geothlypis trichas,Common Yellowthroat,0.0549,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
144.0,147.0,Geothlypis trichas,Common Yellowthroat,0.1046,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.0878,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
213.0,216.0,Geothlypis trichas,Common Yellowthroat,0.0673,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
399.0,402.0,Geothlypis trichas,Common Yellowthroat,0.1169,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
402.0,405.0,Geothlypis trichas,Common Yellowthroat,0.0504,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
408.0,411.0,Geothlypis trichas,Common Yellowthroat,0.0668,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
423.0,426.0,Geothlypis trichas,Common Yellowthroat,0.0528,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
435.0,438.0,Geothlypis trichas,Common Yellowthroat,0.1290,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
438.0,441.0,Geothlypis trichas,Common Yellowthroat,0.0522,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
453.0,456.0,Geothlypis trichas,Common Yellowthroat,0.1555,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
462.0,465.0,Geothlypis trichas,Common Yellowthroat,0.1681,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
474.0,477.0,Geothlypis trichas,Common Yellowthroat,0.0877,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
492.0,495.0,Geothlypis trichas,Common Yellowthroat,0.0515,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
516.0,519.0,Geothlypis trichas,Common Yellowthroat,0.1722,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
528.0,531.0,Geothlypis trichas,Common Yellowthroat,0.3370,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
540.0,543.0,Geothlypis trichas,Common Yellowthroat,0.0605,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
552.0,555.0,Geothlypis trichas,Common Yellowthroat,0.0859,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
573.0,576.0,Geothlypis trichas,Common Yellowthroat,0.2195,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
585.0,588.0,Geothlypis trichas,Common Yellowthroat,0.0923,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
597.0,600.0,Geothlypis trichas,Common Yellowthroat,0.1024,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
609.0,612.0,Geothlypis trichas,Common Yellowthroat,0.1415,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
621.0,624.0,Geothlypis trichas,Common Yellowthroat,0.4604,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
633.0,636.0,Geothlypis trichas,Common Yellowthroat,0.0517,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
645.0,648.0,Geothlypis trichas,Common Yellowthroat,0.0757,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
879.0,882.0,Eremophila alpestris,Horned Lark,0.0736,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
906.0,909.0,Eremophila alpestris,Horned Lark,0.0505,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
954.0,957.0,Geothlypis trichas,Common Yellowthroat,0.0578,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
957.0,960.0,Geothlypis trichas,Common Yellowthroat,0.0757,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
999.0,1002.0,Geothlypis trichas,Common Yellowthroat,0.0672,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1011.0,1014.0,Eremophila alpestris,Horned Lark,0.0809,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1035.0,1038.0,Eremophila alpestris,Horned Lark,0.0761,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1074.0,1077.0,Eremophila alpestris,Horned Lark,0.0589,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1080.0,1083.0,Geothlypis trichas,Common Yellowthroat,0.0509,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1128.0,1131.0,Geothlypis trichas,Common Yellowthroat,0.0628,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1176.0,1179.0,Sturnella magna,Eastern Meadowlark,0.1829,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1218.0,1221.0,Sturnella magna,Eastern Meadowlark,0.2998,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1224.0,1227.0,Sturnella magna,Eastern Meadowlark,0.0514,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1236.0,1239.0,Geothlypis trichas,Common Yellowthroat,0.0563,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1272.0,1275.0,Geothlypis trichas,Common Yellowthroat,0.0611,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1272.0,1275.0,Sturnella magna,Eastern Meadowlark,0.0567,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1335.0,1338.0,Geothlypis trichas,Common Yellowthroat,0.0585,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1353.0,1356.0,Sturnella magna,Eastern Meadowlark,0.0754,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1374.0,1377.0,Sturnella magna,Eastern Meadowlark,0.5220,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1377.0,1380.0,Sturnella magna,Eastern Meadowlark,0.0722,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1383.0,1386.0,Sturnella magna,Eastern Meadowlark,0.1324,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1383.0,1386.0,Eremophila alpestris,Horned Lark,0.0820,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1410.0,1413.0,Sturnella magna,Eastern Meadowlark,0.1587,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1425.0,1428.0,Geothlypis trichas,Common Yellowthroat,0.0688,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1443.0,1446.0,Geothlypis trichas,Common Yellowthroat,0.0533,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1479.0,1482.0,Spizella pusilla,Field Sparrow,0.0578,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1488.0,1491.0,Geothlypis trichas,Common Yellowthroat,0.1073,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1494.0,1497.0,Geothlypis trichas,Common Yellowthroat,0.0632,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1503.0,1506.0,Geothlypis trichas,Common Yellowthroat,0.2592,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1506.0,1509.0,Geothlypis trichas,Common Yellowthroat,0.2604,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1530.0,1533.0,Eremophila alpestris,Horned Lark,0.0713,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
