Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Common Name	Species Code	Confidence	Begin Path	File Offset (s)
1	Spectrogram 1	1	3.0	6.0	0	15000	Field Sparrow	fiespa	0.0528	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	3.0
2	Spectrogram 1	1	9.0	12.0	0	15000	Field Sparrow	fiespa	0.0533	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	9.0
3	Spectrogram 1	1	18.0	21.0	0	15000	Field Sparrow	fiespa	0.0773	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	18.0
4	Spectrogram 1	1	30.0	33.0	0	15000	Field Sparrow	fiespa	0.0734	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	30.0
5	Spectrogram 1	1	33.0	36.0	0	15000	Field Sparrow	fiespa	0.0780	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	33.0
6	Spectrogram 1	1	51.0	54.0	0	15000	Field Sparrow	fiespa	0.0598	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	51.0
7	Spectrogram 1	1	63.0	66.0	0	15000	Field Sparrow	fiespa	0.0509	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	63.0
8	Spectrogram 1	1	78.0	81.0	0	15000	Field Sparrow	fiespa	0.0516	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	78.0
9	Spectrogram 1	1	108.0	111.0	0	15000	Field Sparrow	fiespa	0.0592	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	108.0
10	Spectrogram 1	1	132.0	135.0	0	15000	Field Sparrow	fiespa	0.3115	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	132.0
11	Spectrogram 1	1	168.0	171.0	0	15000	Blue Grosbeak	blugrb1	0.0599	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	168.0
12	Spectrogram 1	1	294.0	297.0	0	15000	Field Sparrow	fiespa	0.0692	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	294.0
13	Spectrogram 1	1	333.0	336.0	0	15000	Field Sparrow	fiespa	0.1460	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	333.0
14	Spectrogram 1	1	339.0	342.0	0	15000	Upland Sandpiper	uplsan	0.0606	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	339.0
15	Spectrogram 1	1	375.0	378.0	0	15000	Eastern Meadowlark	easmea	0.1645	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	375.0
16	Spectrogram 1	1	534.0	537.0	0	15000	Upland Sandpiper	uplsan	0.0693	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	534.0
17	Spectrogram 1	1	720.0	723.0	0	15000	Field Sparrow	fiespa	0.0803	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	720.0
18	Spectrogram 1	1	723.0	726.0	0	15000	Field Sparrow	fiespa	0.0925	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	723.0
19	Spectrogram 1	1	726.0	729.0	0	15000	Field Sparrow	fiespa	0.1064	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	726.0
20	Spectrogram 1	1	729.0	732.0	0	15000	Field Sparrow	fiespa	0.0987	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	729.0
21	Spectrogram 1	1	741.0	744.0	0	15000	Field Sparrow	fiespa	0.1338	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	741.0
22	Spectrogram 1	1	756.0	759.0	0	15000	Field Sparrow	fiespa	0.0764	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	756.0
23	Spectrogram 1	1	759.0	762.0	0	15000	Field Sparrow	fiespa	0.0769	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	759.0
24	Spectrogram 1	1	762.0	765.0	0	15000	Field Sparrow	fiespa	0.1014	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	762.0
25	Spectrogram 1	1	765.0	768.0	0	15000	Field Sparrow	fiespa	0.0842	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	765.0
26	Spectrogram 1	1	885.0	888.0	0	15000	Blue Grosbeak	blugrb1	0.0620	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	885.0
27	Spectrogram 1	1	930.0	933.0	0	15000	Upland Sandpiper	uplsan	0.0640	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	930.0
28	Spectrogram 1	1	960.0	963.0	0	15000	Blue Grosbeak	blugrb1	0.0524	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	960.0
29	Spectrogram 1	1	1155.0	1158.0	0	15000	Upland Sandpiper	uplsan	0.1519	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	1155.0
30	Spectrogram 1	1	1200.0	1203.0	0	15000	Common Yellowthroat	comyel	0.1012	D:\AcousticMonitoringData\ELDON9_Data\Week17\ELDON9_20250504_200802.wav	1200.0
