Start (s),End (s),Scientific name,Common name,Confidence,File,Date
51,54,Geothlypis trichas,Common Yellowthroat,0.1011,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
600,603,Spizella pusilla,Field Sparrow,0.0501,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
609,612,Geothlypis trichas,Common Yellowthroat,0.052,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
654,657,Geothlypis trichas,Common Yellowthroat,0.0751,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
657,660,Geothlypis trichas,Common Yellowthroat,0.1086,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
753,756,Geothlypis trichas,Common Yellowthroat,0.0593,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
768,771,Geothlypis trichas,Common Yellowthroat,0.109,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1716,1719,Geothlypis trichas,Common Yellowthroat,0.0897,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1728,1731,Geothlypis trichas,Common Yellowthroat,0.0517,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1791,1794,Geothlypis trichas,Common Yellowthroat,0.0514,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1848,1851,Geothlypis trichas,Common Yellowthroat,0.0792,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1851,1854,Geothlypis trichas,Common Yellowthroat,0.0643,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
1911,1914,Bartramia longicauda,Upland Sandpiper,0.0678,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
2019,2022,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
2025,2028,Geothlypis trichas,Common Yellowthroat,0.0576,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
2094,2097,Geothlypis trichas,Common Yellowthroat,0.0653,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
2373,2376,Geothlypis trichas,Common Yellowthroat,0.0574,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
2442,2445,Geothlypis trichas,Common Yellowthroat,0.0652,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3030,3033,Melospiza melodia,Song Sparrow,0.0892,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3033,3036,Melospiza melodia,Song Sparrow,0.17,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3048,3051,Melospiza melodia,Song Sparrow,0.0646,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3051,3054,Bartramia longicauda,Upland Sandpiper,0.0522,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3057,3060,Melospiza melodia,Song Sparrow,0.0607,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3060,3063,Melospiza melodia,Song Sparrow,0.0544,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
3072,3075,Melospiza melodia,Song Sparrow,0.0529,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250505_200902.wav,20250505
