Start (s),End (s),Scientific name,Common name,Confidence,File,Date
60,63,Geothlypis trichas,Common Yellowthroat,0.0674,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
105,108,Melospiza melodia,Song Sparrow,0.0537,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
105,108,Geothlypis trichas,Common Yellowthroat,0.0527,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
144,147,Geothlypis trichas,Common Yellowthroat,0.0614,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
156,159,Geothlypis trichas,Common Yellowthroat,0.062,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
162,165,Geothlypis trichas,Common Yellowthroat,0.0659,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
285,288,Geothlypis trichas,Common Yellowthroat,0.0888,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
294,297,Geothlypis trichas,Common Yellowthroat,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
303,306,Geothlypis trichas,Common Yellowthroat,0.0626,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
306,309,Geothlypis trichas,Common Yellowthroat,0.068,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
309,312,Geothlypis trichas,Common Yellowthroat,0.0907,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
312,315,Geothlypis trichas,Common Yellowthroat,0.1044,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
315,318,Geothlypis trichas,Common Yellowthroat,0.0773,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
321,324,Geothlypis trichas,Common Yellowthroat,0.064,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
324,327,Geothlypis trichas,Common Yellowthroat,0.1135,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
327,330,Geothlypis trichas,Common Yellowthroat,0.1178,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
330,333,Geothlypis trichas,Common Yellowthroat,0.1456,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
333,336,Geothlypis trichas,Common Yellowthroat,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
345,348,Geothlypis trichas,Common Yellowthroat,0.1151,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
348,351,Geothlypis trichas,Common Yellowthroat,0.1438,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
351,354,Geothlypis trichas,Common Yellowthroat,0.1972,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
354,357,Geothlypis trichas,Common Yellowthroat,0.1114,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
357,360,Geothlypis trichas,Common Yellowthroat,0.1204,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
360,363,Geothlypis trichas,Common Yellowthroat,0.071,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
363,366,Geothlypis trichas,Common Yellowthroat,0.0964,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
366,369,Geothlypis trichas,Common Yellowthroat,0.1097,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
369,372,Geothlypis trichas,Common Yellowthroat,0.0967,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
372,375,Geothlypis trichas,Common Yellowthroat,0.0673,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
375,378,Geothlypis trichas,Common Yellowthroat,0.0843,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
378,381,Geothlypis trichas,Common Yellowthroat,0.0946,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
381,384,Geothlypis trichas,Common Yellowthroat,0.1371,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
384,387,Geothlypis trichas,Common Yellowthroat,0.1505,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
390,393,Geothlypis trichas,Common Yellowthroat,0.1003,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
393,396,Geothlypis trichas,Common Yellowthroat,0.0609,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
396,399,Geothlypis trichas,Common Yellowthroat,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
405,408,Geothlypis trichas,Common Yellowthroat,0.056,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
408,411,Geothlypis trichas,Common Yellowthroat,0.0817,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
411,414,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
414,417,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
420,423,Geothlypis trichas,Common Yellowthroat,0.1003,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
426,429,Geothlypis trichas,Common Yellowthroat,0.1726,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
429,432,Geothlypis trichas,Common Yellowthroat,0.0542,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
432,435,Geothlypis trichas,Common Yellowthroat,0.0637,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
435,438,Geothlypis trichas,Common Yellowthroat,0.0504,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
681,684,Geothlypis trichas,Common Yellowthroat,0.075,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
690,693,Geothlypis trichas,Common Yellowthroat,0.0844,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
699,702,Geothlypis trichas,Common Yellowthroat,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
729,732,Melospiza melodia,Song Sparrow,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
729,732,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
732,735,Geothlypis trichas,Common Yellowthroat,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
768,771,Geothlypis trichas,Common Yellowthroat,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
771,774,Geothlypis trichas,Common Yellowthroat,0.1146,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
774,777,Geothlypis trichas,Common Yellowthroat,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
777,780,Geothlypis trichas,Common Yellowthroat,0.1676,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
780,783,Geothlypis trichas,Common Yellowthroat,0.0743,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
783,786,Geothlypis trichas,Common Yellowthroat,0.0673,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
786,789,Geothlypis trichas,Common Yellowthroat,0.0733,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav,20250515
