Start (s),End (s),Scientific name,Common name,Confidence,File
540.0,543.0,Geothlypis trichas,Common Yellowthroat,0.0650,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
720.0,723.0,Spizella pusilla,Field Sparrow,0.0669,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
744.0,747.0,Spizella pusilla,Field Sparrow,0.0716,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
771.0,774.0,Spizella pusilla,Field Sparrow,0.0626,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
774.0,777.0,Spizella pusilla,Field Sparrow,0.1411,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
858.0,861.0,Sturnella magna,Eastern Meadowlark,0.0552,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
861.0,864.0,Passerina caerulea,Blue Grosbeak,0.0698,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
942.0,945.0,Sturnella magna,Eastern Meadowlark,0.0540,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
972.0,975.0,Sturnella magna,Eastern Meadowlark,0.0554,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1011.0,1014.0,Spizella pusilla,Field Sparrow,0.0776,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1017.0,1020.0,Sturnella magna,Eastern Meadowlark,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1020.0,1023.0,Spizella pusilla,Field Sparrow,0.0828,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1026.0,1029.0,Sturnella magna,Eastern Meadowlark,0.0533,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1035.0,1038.0,Sturnella magna,Eastern Meadowlark,0.0718,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1041.0,1044.0,Sturnella magna,Eastern Meadowlark,0.0571,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1113.0,1116.0,Sturnella magna,Eastern Meadowlark,0.0600,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1275.0,1278.0,Sturnella magna,Eastern Meadowlark,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1296.0,1299.0,Sturnella magna,Eastern Meadowlark,0.0587,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1308.0,1311.0,Spizella pusilla,Field Sparrow,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1317.0,1320.0,Geothlypis trichas,Common Yellowthroat,0.0518,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1323.0,1326.0,Sturnella magna,Eastern Meadowlark,0.0580,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1323.0,1326.0,Spizella pusilla,Field Sparrow,0.0562,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1332.0,1335.0,Spizella pusilla,Field Sparrow,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1467.0,1470.0,Sturnella magna,Eastern Meadowlark,0.1467,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1473.0,1476.0,Sturnella magna,Eastern Meadowlark,0.0832,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1482.0,1485.0,Sturnella magna,Eastern Meadowlark,0.1362,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1482.0,1485.0,Spizella pusilla,Field Sparrow,0.1088,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1491.0,1494.0,Spizella pusilla,Field Sparrow,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1554.0,1557.0,Sturnella magna,Eastern Meadowlark,0.0514,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1569.0,1572.0,Sturnella magna,Eastern Meadowlark,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1578.0,1581.0,Spizella pusilla,Field Sparrow,0.0753,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1581.0,1584.0,Spizella pusilla,Field Sparrow,0.0725,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1584.0,1587.0,Spizella pusilla,Field Sparrow,0.1000,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1590.0,1593.0,Spizella pusilla,Field Sparrow,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1596.0,1599.0,Spizella pusilla,Field Sparrow,0.0681,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1599.0,1602.0,Spizella pusilla,Field Sparrow,0.0691,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1608.0,1611.0,Spizella pusilla,Field Sparrow,0.0937,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1611.0,1614.0,Spizella pusilla,Field Sparrow,0.0785,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1623.0,1626.0,Spizella pusilla,Field Sparrow,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1632.0,1635.0,Spizella pusilla,Field Sparrow,0.0781,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
1638.0,1641.0,Spizella pusilla,Field Sparrow,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250524_045400.wav
