Start (s),End (s),Scientific name,Common name,Confidence,File,Date
3,6,Geothlypis trichas,Common Yellowthroat,0.0624,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
27,30,Geothlypis trichas,Common Yellowthroat,0.144,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
33,36,Geothlypis trichas,Common Yellowthroat,0.0717,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
48,51,Geothlypis trichas,Common Yellowthroat,0.0915,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
63,66,Geothlypis trichas,Common Yellowthroat,0.2781,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
81,84,Geothlypis trichas,Common Yellowthroat,0.0821,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
84,87,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
87,90,Geothlypis trichas,Common Yellowthroat,0.118,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
96,99,Geothlypis trichas,Common Yellowthroat,0.0711,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
99,102,Geothlypis trichas,Common Yellowthroat,0.2283,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
102,105,Geothlypis trichas,Common Yellowthroat,0.083,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
105,108,Geothlypis trichas,Common Yellowthroat,0.1145,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
144,147,Geothlypis trichas,Common Yellowthroat,0.078,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
156,159,Geothlypis trichas,Common Yellowthroat,0.1255,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
165,168,Geothlypis trichas,Common Yellowthroat,0.0705,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
180,183,Geothlypis trichas,Common Yellowthroat,0.0809,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav,20250507
