Start (s),End (s),Scientific name,Common name,Confidence,File,Date
498,501,Geothlypis trichas,Common Yellowthroat,0.1532,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
693,696,Geothlypis trichas,Common Yellowthroat,0.0738,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
804,807,Geothlypis trichas,Common Yellowthroat,0.1749,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
831,834,Sturnella magna,Eastern Meadowlark,0.0684,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
891,894,Geothlypis trichas,Common Yellowthroat,0.1273,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1116,1119,Spizella pusilla,Field Sparrow,0.1057,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1125,1128,Geothlypis trichas,Common Yellowthroat,0.0603,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1134,1137,Spizella pusilla,Field Sparrow,0.1846,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1164,1167,Geothlypis trichas,Common Yellowthroat,0.0964,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1203,1206,Spizella pusilla,Field Sparrow,0.0969,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1503,1506,Geothlypis trichas,Common Yellowthroat,0.3418,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1521,1524,Sturnella magna,Eastern Meadowlark,0.1053,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1527,1530,Sturnella magna,Eastern Meadowlark,0.1439,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
1542,1545,Spizella pusilla,Field Sparrow,0.127,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2070,2073,Sturnella magna,Eastern Meadowlark,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2088,2091,Spizella pusilla,Field Sparrow,0.0579,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2226,2229,Spizella pusilla,Field Sparrow,0.2244,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2244,2247,Geothlypis trichas,Common Yellowthroat,0.0514,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2250,2253,Geothlypis trichas,Common Yellowthroat,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2280,2283,Geothlypis trichas,Common Yellowthroat,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2313,2316,Spizella pusilla,Field Sparrow,0.0564,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2355,2358,Spizella pusilla,Field Sparrow,0.1057,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2364,2367,Spizella pusilla,Field Sparrow,0.1579,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2415,2418,Spizella pusilla,Field Sparrow,0.4746,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2472,2475,Spizella pusilla,Field Sparrow,0.3301,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2574,2577,Spizella pusilla,Field Sparrow,0.097,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2643,2646,Eremophila alpestris,Horned Lark,0.0575,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2661,2664,Geothlypis trichas,Common Yellowthroat,0.056,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2727,2730,Geothlypis trichas,Common Yellowthroat,0.0695,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2736,2739,Sturnella magna,Eastern Meadowlark,0.156,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2778,2781,Spizella pusilla,Field Sparrow,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2832,2835,Sturnella magna,Eastern Meadowlark,0.0843,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
2841,2844,Sturnella magna,Eastern Meadowlark,0.1457,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav,20250517
