Start (s),End (s),Scientific name,Common name,Confidence,File,Date
6,9,Geothlypis trichas,Common Yellowthroat,0.0972,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
9,12,Geothlypis trichas,Common Yellowthroat,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
27,30,Geothlypis trichas,Common Yellowthroat,0.0883,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
54,57,Geothlypis trichas,Common Yellowthroat,0.0556,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
75,78,Geothlypis trichas,Common Yellowthroat,0.0865,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
93,96,Geothlypis trichas,Common Yellowthroat,0.0701,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
102,105,Geothlypis trichas,Common Yellowthroat,0.0536,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
111,114,Spizella pusilla,Field Sparrow,0.0503,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
132,135,Geothlypis trichas,Common Yellowthroat,0.0524,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
147,150,Geothlypis trichas,Common Yellowthroat,0.0518,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
150,153,Passerina caerulea,Blue Grosbeak,0.0581,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
153,156,Spizella pusilla,Field Sparrow,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
159,162,Geothlypis trichas,Common Yellowthroat,0.2898,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
192,195,Geothlypis trichas,Common Yellowthroat,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
213,216,Geothlypis trichas,Common Yellowthroat,0.0552,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
216,219,Passerina caerulea,Blue Grosbeak,0.0703,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
261,264,Geothlypis trichas,Common Yellowthroat,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
285,288,Geothlypis trichas,Common Yellowthroat,0.0554,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
306,309,Spizella pusilla,Field Sparrow,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
318,321,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
324,327,Passerina caerulea,Blue Grosbeak,0.0685,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
333,336,Geothlypis trichas,Common Yellowthroat,0.0595,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
345,348,Geothlypis trichas,Common Yellowthroat,0.0638,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
450,453,Sturnella magna,Eastern Meadowlark,0.1357,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
453,456,Sturnella magna,Eastern Meadowlark,0.2895,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
459,462,Sturnella magna,Eastern Meadowlark,0.2711,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
495,498,Passerina caerulea,Blue Grosbeak,0.087,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
498,501,Sturnella magna,Eastern Meadowlark,0.1141,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
528,531,Geothlypis trichas,Common Yellowthroat,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
552,555,Geothlypis trichas,Common Yellowthroat,0.0557,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
564,567,Geothlypis trichas,Common Yellowthroat,0.0502,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
570,573,Geothlypis trichas,Common Yellowthroat,0.0761,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
579,582,Spizella pusilla,Field Sparrow,0.0786,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
597,600,Geothlypis trichas,Common Yellowthroat,0.0679,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
630,633,Geothlypis trichas,Common Yellowthroat,0.1897,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
633,636,Geothlypis trichas,Common Yellowthroat,0.1195,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
639,642,Geothlypis trichas,Common Yellowthroat,0.1086,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
642,645,Geothlypis trichas,Common Yellowthroat,0.3256,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
651,654,Geothlypis trichas,Common Yellowthroat,0.0988,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
654,657,Geothlypis trichas,Common Yellowthroat,0.0941,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav,20250603
