Start (s),End (s),Scientific name,Common name,Confidence,File,Date
54,57,Geothlypis trichas,Common Yellowthroat,0.0649,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
189,192,Sturnella magna,Eastern Meadowlark,0.0811,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
195,198,Spizella pusilla,Field Sparrow,0.0761,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
258,261,Passerina caerulea,Blue Grosbeak,0.0591,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
471,474,Spizella pusilla,Field Sparrow,0.1035,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
492,495,Geothlypis trichas,Common Yellowthroat,0.0568,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
540,543,Geothlypis trichas,Common Yellowthroat,0.0595,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
600,603,Passerina caerulea,Blue Grosbeak,0.0783,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
837,840,Sturnella magna,Eastern Meadowlark,0.066,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
927,930,Passerina caerulea,Blue Grosbeak,0.0528,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
969,972,Passerina caerulea,Blue Grosbeak,0.0546,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
984,987,Geothlypis trichas,Common Yellowthroat,0.1665,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
987,990,Geothlypis trichas,Common Yellowthroat,0.1082,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
1002,1005,Geothlypis trichas,Common Yellowthroat,0.075,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
1005,1008,Passerina caerulea,Blue Grosbeak,0.5773,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
1020,1023,Passerina caerulea,Blue Grosbeak,0.071,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250516_191900.wav,20250516
