Start (s),End (s),Scientific name,Common name,Confidence,File,Date
66,69,Spizella pusilla,Field Sparrow,0.2002,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
96,99,Sturnella magna,Eastern Meadowlark,0.0968,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
126,129,Sturnella magna,Eastern Meadowlark,0.3095,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
150,153,Sturnella magna,Eastern Meadowlark,0.5432,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
261,264,Sturnella magna,Eastern Meadowlark,0.054,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
462,465,Eremophila alpestris,Horned Lark,0.1231,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
585,588,Sturnella magna,Eastern Meadowlark,0.2926,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
693,696,Geothlypis trichas,Common Yellowthroat,0.0902,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
714,717,Eremophila alpestris,Horned Lark,0.1031,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
1146,1149,Geothlypis trichas,Common Yellowthroat,0.1067,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
1263,1266,Sturnella magna,Eastern Meadowlark,0.0592,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
1278,1281,Eremophila alpestris,Horned Lark,0.0978,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
1515,1518,Eremophila alpestris,Horned Lark,0.0936,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2163,2166,Eremophila alpestris,Horned Lark,0.1923,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2169,2172,Eremophila alpestris,Horned Lark,0.0542,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2199,2202,Geothlypis trichas,Common Yellowthroat,0.2097,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2247,2250,Geothlypis trichas,Common Yellowthroat,0.0502,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2664,2667,Geothlypis trichas,Common Yellowthroat,0.1138,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2694,2697,Geothlypis trichas,Common Yellowthroat,0.1272,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2703,2706,Geothlypis trichas,Common Yellowthroat,0.0511,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2724,2727,Geothlypis trichas,Common Yellowthroat,0.4715,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2748,2751,Geothlypis trichas,Common Yellowthroat,0.1026,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2751,2754,Geothlypis trichas,Common Yellowthroat,0.0798,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2757,2760,Geothlypis trichas,Common Yellowthroat,0.2935,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2760,2763,Geothlypis trichas,Common Yellowthroat,0.1735,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2766,2769,Geothlypis trichas,Common Yellowthroat,0.2186,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2778,2781,Geothlypis trichas,Common Yellowthroat,0.1411,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2787,2790,Geothlypis trichas,Common Yellowthroat,0.3446,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2796,2799,Geothlypis trichas,Common Yellowthroat,0.1219,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2814,2817,Geothlypis trichas,Common Yellowthroat,0.0618,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2820,2823,Geothlypis trichas,Common Yellowthroat,0.1729,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
2835,2838,Geothlypis trichas,Common Yellowthroat,0.232,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3096,3099,Geothlypis trichas,Common Yellowthroat,0.0738,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3147,3150,Geothlypis trichas,Common Yellowthroat,0.0789,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3153,3156,Geothlypis trichas,Common Yellowthroat,0.1421,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3165,3168,Geothlypis trichas,Common Yellowthroat,0.1901,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3210,3213,Geothlypis trichas,Common Yellowthroat,0.0699,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3213,3216,Geothlypis trichas,Common Yellowthroat,0.1391,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3216,3219,Geothlypis trichas,Common Yellowthroat,0.0657,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3588,3591,Geothlypis trichas,Common Yellowthroat,0.1407,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
3594,3597,Geothlypis trichas,Common Yellowthroat,0.0786,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250522_192400.wav,20250522
