Start (s),End (s),Scientific name,Common name,Confidence,File,Date
375,378,Geothlypis trichas,Common Yellowthroat,0.113,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
567,570,Geothlypis trichas,Common Yellowthroat,0.0825,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
582,585,Geothlypis trichas,Common Yellowthroat,0.0915,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
597,600,Geothlypis trichas,Common Yellowthroat,0.077,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
606,609,Geothlypis trichas,Common Yellowthroat,0.2994,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
618,621,Geothlypis trichas,Common Yellowthroat,0.055,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
636,639,Geothlypis trichas,Common Yellowthroat,0.1663,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
666,669,Geothlypis trichas,Common Yellowthroat,0.0545,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1338,1341,Geothlypis trichas,Common Yellowthroat,0.0634,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1341,1344,Geothlypis trichas,Common Yellowthroat,0.0764,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1383,1386,Spizella pusilla,Field Sparrow,0.1877,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1524,1527,Geothlypis trichas,Common Yellowthroat,0.0986,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1659,1662,Spizella pusilla,Field Sparrow,0.0697,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1698,1701,Sturnella magna,Eastern Meadowlark,0.0788,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
1815,1818,Sturnella magna,Eastern Meadowlark,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2247,2250,Spizella pusilla,Field Sparrow,0.0566,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2256,2259,Spizella pusilla,Field Sparrow,0.0588,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2301,2304,Spizella pusilla,Field Sparrow,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2625,2628,Sturnella magna,Eastern Meadowlark,0.0518,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2640,2643,Sturnella magna,Eastern Meadowlark,0.0547,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2730,2733,Spizella pusilla,Field Sparrow,0.0828,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2790,2793,Geothlypis trichas,Common Yellowthroat,0.05,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2808,2811,Spizella pusilla,Field Sparrow,0.1222,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2931,2934,Spizella pusilla,Field Sparrow,0.1318,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
2970,2973,Spizella pusilla,Field Sparrow,0.0545,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3105,3108,Spizella pusilla,Field Sparrow,0.086,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3141,3144,Spizella pusilla,Field Sparrow,0.0608,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3162,3165,Spizella pusilla,Field Sparrow,0.0714,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3207,3210,Spizella pusilla,Field Sparrow,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3231,3234,Spizella pusilla,Field Sparrow,0.0728,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3243,3246,Spizella pusilla,Field Sparrow,0.0774,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3255,3258,Geothlypis trichas,Common Yellowthroat,0.0537,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3276,3279,Spizella pusilla,Field Sparrow,0.0621,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3288,3291,Spizella pusilla,Field Sparrow,0.0501,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3309,3312,Spizella pusilla,Field Sparrow,0.0622,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3480,3483,Spizella pusilla,Field Sparrow,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3507,3510,Spizella pusilla,Field Sparrow,0.0608,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3519,3522,Spizella pusilla,Field Sparrow,0.0655,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3528,3531,Spizella pusilla,Field Sparrow,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3552,3555,Sturnella magna,Eastern Meadowlark,0.1131,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
3552,3555,Spizella pusilla,Field Sparrow,0.0656,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_051300.wav,20250503
