Start (s),End (s),Scientific name,Common name,Confidence,File,Date
321,324,Geothlypis trichas,Common Yellowthroat,0.0509,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1014,1017,Geothlypis trichas,Common Yellowthroat,0.054,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1050,1053,Geothlypis trichas,Common Yellowthroat,0.102,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1077,1080,Geothlypis trichas,Common Yellowthroat,0.0675,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1080,1083,Geothlypis trichas,Common Yellowthroat,0.0646,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1089,1092,Geothlypis trichas,Common Yellowthroat,0.0542,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1092,1095,Geothlypis trichas,Common Yellowthroat,0.0885,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1095,1098,Geothlypis trichas,Common Yellowthroat,0.0613,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1098,1101,Geothlypis trichas,Common Yellowthroat,0.0671,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1134,1137,Passerina caerulea,Blue Grosbeak,0.0536,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1140,1143,Geothlypis trichas,Common Yellowthroat,0.0546,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1191,1194,Spizella pusilla,Field Sparrow,0.0863,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1230,1233,Geothlypis trichas,Common Yellowthroat,0.0635,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1233,1236,Geothlypis trichas,Common Yellowthroat,0.0754,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1236,1239,Geothlypis trichas,Common Yellowthroat,0.1376,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1239,1242,Geothlypis trichas,Common Yellowthroat,0.1156,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1242,1245,Geothlypis trichas,Common Yellowthroat,0.0743,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1248,1251,Geothlypis trichas,Common Yellowthroat,0.0557,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1260,1263,Geothlypis trichas,Common Yellowthroat,0.0604,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1263,1266,Geothlypis trichas,Common Yellowthroat,0.0529,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1266,1269,Geothlypis trichas,Common Yellowthroat,0.0548,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1269,1272,Geothlypis trichas,Common Yellowthroat,0.0895,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1281,1284,Geothlypis trichas,Common Yellowthroat,0.0736,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1287,1290,Geothlypis trichas,Common Yellowthroat,0.0601,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
1290,1293,Geothlypis trichas,Common Yellowthroat,0.0511,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250618_044800.wav,20250618
