Start (s),End (s),Scientific name,Common name,Confidence,File,Date
93,96,Geothlypis trichas,Common Yellowthroat,0.0596,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
117,120,Sturnella magna,Eastern Meadowlark,0.0547,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
123,126,Geothlypis trichas,Common Yellowthroat,0.1029,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
129,132,Sturnella magna,Eastern Meadowlark,0.169,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
141,144,Sturnella magna,Eastern Meadowlark,0.2005,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
183,186,Sturnella magna,Eastern Meadowlark,0.3789,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
603,606,Spizella pusilla,Field Sparrow,0.4539,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
708,711,Geothlypis trichas,Common Yellowthroat,0.0932,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
756,759,Geothlypis trichas,Common Yellowthroat,0.0803,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
783,786,Geothlypis trichas,Common Yellowthroat,0.0861,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
915,918,Bartramia longicauda,Upland Sandpiper,0.0572,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2331,2334,Bartramia longicauda,Upland Sandpiper,0.2618,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2361,2364,Bartramia longicauda,Upland Sandpiper,0.1817,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2400,2403,Bartramia longicauda,Upland Sandpiper,0.0654,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2421,2424,Bartramia longicauda,Upland Sandpiper,0.0516,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2526,2529,Bartramia longicauda,Upland Sandpiper,0.0722,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2568,2571,Bartramia longicauda,Upland Sandpiper,0.0607,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2577,2580,Bartramia longicauda,Upland Sandpiper,0.0648,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2655,2658,Bartramia longicauda,Upland Sandpiper,0.0936,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2706,2709,Bartramia longicauda,Upland Sandpiper,0.0862,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
2817,2820,Bartramia longicauda,Upland Sandpiper,0.0514,D:\AcousticMonitoringData\ELDON3_Data\Week23\ELDON3_20250616_203902.wav,20250616
