Start (s),End (s),Scientific name,Common name,Confidence,File,Date
114,117,Spizella pusilla,Field Sparrow,0.051,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
216,219,Spizella pusilla,Field Sparrow,0.4954,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
237,240,Spizella pusilla,Field Sparrow,0.1541,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
321,324,Spizella pusilla,Field Sparrow,0.1454,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
324,327,Geothlypis trichas,Common Yellowthroat,0.0735,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
336,339,Spizella pusilla,Field Sparrow,0.199,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
336,339,Geothlypis trichas,Common Yellowthroat,0.0544,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
381,384,Geothlypis trichas,Common Yellowthroat,0.0754,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
384,387,Geothlypis trichas,Common Yellowthroat,0.0933,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
417,420,Geothlypis trichas,Common Yellowthroat,0.1119,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
504,507,Geothlypis trichas,Common Yellowthroat,0.1508,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
546,549,Spizella pusilla,Field Sparrow,0.0655,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
552,555,Spizella pusilla,Field Sparrow,0.3236,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
555,558,Spizella pusilla,Field Sparrow,0.3139,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
567,570,Spizella pusilla,Field Sparrow,0.3186,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
579,582,Geothlypis trichas,Common Yellowthroat,0.0676,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
582,585,Geothlypis trichas,Common Yellowthroat,0.1772,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
588,591,Spizella pusilla,Field Sparrow,0.0904,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
594,597,Spizella pusilla,Field Sparrow,0.0887,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
606,609,Spizella pusilla,Field Sparrow,0.2461,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
621,624,Spizella pusilla,Field Sparrow,0.0951,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
636,639,Spizella pusilla,Field Sparrow,0.0842,D:\AcousticMonitoringData\ELDON3_Data\Week19\ELDON3_20250519_045800.wav,20250519
