Start (s),End (s),Scientific name,Common name,Confidence,File,Date
1404,1407,Geothlypis trichas,Common Yellowthroat,0.0509,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
1704,1707,Geothlypis trichas,Common Yellowthroat,0.2526,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
1839,1842,Eremophila alpestris,Horned Lark,0.0559,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
1992,1995,Geothlypis trichas,Common Yellowthroat,0.1263,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2004,2007,Geothlypis trichas,Common Yellowthroat,0.2273,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2013,2016,Geothlypis trichas,Common Yellowthroat,0.0633,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2064,2067,Geothlypis trichas,Common Yellowthroat,0.1438,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2073,2076,Sturnella magna,Eastern Meadowlark,0.0923,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2103,2106,Geothlypis trichas,Common Yellowthroat,0.0799,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2124,2127,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2127,2130,Geothlypis trichas,Common Yellowthroat,0.055,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2148,2151,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2157,2160,Geothlypis trichas,Common Yellowthroat,0.1434,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2232,2235,Spizella pusilla,Field Sparrow,0.0609,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2256,2259,Spizella pusilla,Field Sparrow,0.0551,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2280,2283,Spizella pusilla,Field Sparrow,0.0616,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2286,2289,Sturnella magna,Eastern Meadowlark,0.0509,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2295,2298,Spizella pusilla,Field Sparrow,0.0515,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2298,2301,Spizella pusilla,Field Sparrow,0.0679,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2343,2346,Spizella pusilla,Field Sparrow,0.0641,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
2391,2394,Spizella pusilla,Field Sparrow,0.0586,D:\AcousticMonitoringData\ELDON6_Data\Week20\ELDON6_20250531_045000.wav,20250531
