Start (s),End (s),Scientific name,Common name,Confidence,File,Date
39,42,Geothlypis trichas,Common Yellowthroat,0.0988,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
42,45,Sturnella magna,Eastern Meadowlark,0.3188,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
60,63,Sturnella magna,Eastern Meadowlark,0.1054,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
60,63,Geothlypis trichas,Common Yellowthroat,0.0988,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
69,72,Sturnella magna,Eastern Meadowlark,0.0806,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
72,75,Sturnella magna,Eastern Meadowlark,0.3628,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
72,75,Geothlypis trichas,Common Yellowthroat,0.0525,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
81,84,Sturnella magna,Eastern Meadowlark,0.0612,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
84,87,Geothlypis trichas,Common Yellowthroat,0.1625,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
96,99,Geothlypis trichas,Common Yellowthroat,0.0529,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
102,105,Geothlypis trichas,Common Yellowthroat,0.0732,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
108,111,Passerina caerulea,Blue Grosbeak,0.1025,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
111,114,Spizella pusilla,Field Sparrow,0.0676,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
117,120,Geothlypis trichas,Common Yellowthroat,0.0619,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
129,132,Geothlypis trichas,Common Yellowthroat,0.2863,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
141,144,Sturnella magna,Eastern Meadowlark,0.056,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
147,150,Geothlypis trichas,Common Yellowthroat,0.1536,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
147,150,Spizella pusilla,Field Sparrow,0.1096,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
150,153,Sturnella magna,Eastern Meadowlark,0.0534,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
171,174,Geothlypis trichas,Common Yellowthroat,0.2355,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
186,189,Geothlypis trichas,Common Yellowthroat,0.3364,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
201,204,Geothlypis trichas,Common Yellowthroat,0.1368,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
222,225,Geothlypis trichas,Common Yellowthroat,0.0918,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
225,228,Geothlypis trichas,Common Yellowthroat,0.1528,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
228,231,Sturnella magna,Eastern Meadowlark,0.0701,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
231,234,Passerina caerulea,Blue Grosbeak,0.0781,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
237,240,Sturnella magna,Eastern Meadowlark,0.1488,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
240,243,Geothlypis trichas,Common Yellowthroat,0.1999,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
243,246,Passerina caerulea,Blue Grosbeak,0.0595,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
249,252,Geothlypis trichas,Common Yellowthroat,0.2502,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
249,252,Sturnella magna,Eastern Meadowlark,0.0854,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
252,255,Geothlypis trichas,Common Yellowthroat,0.4127,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
252,255,Spizella pusilla,Field Sparrow,0.0577,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
255,258,Passerina caerulea,Blue Grosbeak,0.0825,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
258,261,Passerina caerulea,Blue Grosbeak,0.0525,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
261,264,Passerina caerulea,Blue Grosbeak,0.0699,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
270,273,Geothlypis trichas,Common Yellowthroat,0.3284,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
273,276,Geothlypis trichas,Common Yellowthroat,0.0667,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
276,279,Sturnella magna,Eastern Meadowlark,0.0597,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
279,282,Geothlypis trichas,Common Yellowthroat,0.2754,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
282,285,Geothlypis trichas,Common Yellowthroat,0.83,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
282,285,Spizella pusilla,Field Sparrow,0.0537,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
294,297,Geothlypis trichas,Common Yellowthroat,0.0815,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250609_203602.wav,20250609
