Start (s),End (s),Scientific name,Common name,Confidence,File,Date
9,12,Geothlypis trichas,Common Yellowthroat,0.7688,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
78,81,Geothlypis trichas,Common Yellowthroat,0.3255,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
303,306,Geothlypis trichas,Common Yellowthroat,0.572,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
399,402,Geothlypis trichas,Common Yellowthroat,0.2697,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
456,459,Geothlypis trichas,Common Yellowthroat,0.4618,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
486,489,Geothlypis trichas,Common Yellowthroat,0.3787,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
519,522,Geothlypis trichas,Common Yellowthroat,0.508,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
570,573,Geothlypis trichas,Common Yellowthroat,0.3845,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
654,657,Geothlypis trichas,Common Yellowthroat,0.5581,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
687,690,Geothlypis trichas,Common Yellowthroat,0.3675,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
711,714,Geothlypis trichas,Common Yellowthroat,0.3927,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
735,738,Geothlypis trichas,Common Yellowthroat,0.7071,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
867,870,Geothlypis trichas,Common Yellowthroat,0.2879,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
909,912,Geothlypis trichas,Common Yellowthroat,0.4112,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
972,975,Geothlypis trichas,Common Yellowthroat,0.3513,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
993,996,Geothlypis trichas,Common Yellowthroat,0.4222,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1161,1164,Sturnella magna,Eastern Meadowlark,0.3916,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1164,1167,Geothlypis trichas,Common Yellowthroat,0.2785,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1179,1182,Geothlypis trichas,Common Yellowthroat,0.4032,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1206,1209,Geothlypis trichas,Common Yellowthroat,0.2703,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1215,1218,Geothlypis trichas,Common Yellowthroat,0.2751,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1218,1221,Geothlypis trichas,Common Yellowthroat,0.3853,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1221,1224,Geothlypis trichas,Common Yellowthroat,0.4173,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1227,1230,Geothlypis trichas,Common Yellowthroat,0.3379,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1230,1233,Geothlypis trichas,Common Yellowthroat,0.3661,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1233,1236,Geothlypis trichas,Common Yellowthroat,0.3317,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1251,1254,Geothlypis trichas,Common Yellowthroat,0.679,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1257,1260,Geothlypis trichas,Common Yellowthroat,0.4703,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1260,1263,Geothlypis trichas,Common Yellowthroat,0.439,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
1263,1266,Geothlypis trichas,Common Yellowthroat,0.6082,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250605_044900.wav,20250605
