Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Sturnella magna,Eastern Meadowlark,0.8279,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
6,9,Geothlypis trichas,Common Yellowthroat,0.0558,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
9,12,Geothlypis trichas,Common Yellowthroat,0.218,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
15,18,Spizella pusilla,Field Sparrow,0.1922,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
15,18,Sturnella magna,Eastern Meadowlark,0.0867,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
18,21,Sturnella magna,Eastern Meadowlark,0.344,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
18,21,Spizella pusilla,Field Sparrow,0.061,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
30,33,Spizella pusilla,Field Sparrow,0.0809,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
33,36,Sturnella magna,Eastern Meadowlark,0.5638,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
36,39,Geothlypis trichas,Common Yellowthroat,0.0508,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
39,42,Geothlypis trichas,Common Yellowthroat,0.0846,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
45,48,Sturnella magna,Eastern Meadowlark,0.5311,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
48,51,Geothlypis trichas,Common Yellowthroat,0.0897,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
57,60,Sturnella magna,Eastern Meadowlark,0.643,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
63,66,Geothlypis trichas,Common Yellowthroat,0.167,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
66,69,Geothlypis trichas,Common Yellowthroat,0.0802,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
69,72,Geothlypis trichas,Common Yellowthroat,0.0585,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
72,75,Geothlypis trichas,Common Yellowthroat,0.0794,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
75,78,Geothlypis trichas,Common Yellowthroat,0.663,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
78,81,Geothlypis trichas,Common Yellowthroat,0.1635,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
84,87,Geothlypis trichas,Common Yellowthroat,0.194,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
93,96,Geothlypis trichas,Common Yellowthroat,0.1229,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
99,102,Sturnella magna,Eastern Meadowlark,0.0651,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
105,108,Geothlypis trichas,Common Yellowthroat,0.1148,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
108,111,Spizella pusilla,Field Sparrow,0.1114,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
114,117,Sturnella magna,Eastern Meadowlark,0.0533,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
126,129,Sturnella magna,Eastern Meadowlark,0.1623,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
159,162,Sturnella magna,Eastern Meadowlark,0.0654,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
162,165,Geothlypis trichas,Common Yellowthroat,0.1051,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
171,174,Spizella pusilla,Field Sparrow,0.1362,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
171,174,Geothlypis trichas,Common Yellowthroat,0.1083,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
174,177,Geothlypis trichas,Common Yellowthroat,0.109,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
174,177,Sturnella magna,Eastern Meadowlark,0.1033,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
180,183,Spizella pusilla,Field Sparrow,0.0647,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
192,195,Sturnella magna,Eastern Meadowlark,0.1593,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
195,198,Geothlypis trichas,Common Yellowthroat,0.3069,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
198,201,Geothlypis trichas,Common Yellowthroat,0.058,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
201,204,Sturnella magna,Eastern Meadowlark,0.0934,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
204,207,Sturnella magna,Eastern Meadowlark,0.096,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
213,216,Sturnella magna,Eastern Meadowlark,0.0553,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
237,240,Geothlypis trichas,Common Yellowthroat,0.1353,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
240,243,Sturnella magna,Eastern Meadowlark,0.0859,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
246,249,Geothlypis trichas,Common Yellowthroat,0.0617,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
249,252,Sturnella magna,Eastern Meadowlark,0.2161,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
252,255,Geothlypis trichas,Common Yellowthroat,0.3199,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
261,264,Sturnella magna,Eastern Meadowlark,0.4036,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
273,276,Sturnella magna,Eastern Meadowlark,0.3761,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
279,282,Sturnella magna,Eastern Meadowlark,0.3484,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
282,285,Geothlypis trichas,Common Yellowthroat,0.1105,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
285,288,Geothlypis trichas,Common Yellowthroat,0.1105,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
288,291,Sturnella magna,Eastern Meadowlark,0.5449,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
297,300,Sturnella magna,Eastern Meadowlark,0.5398,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
300,303,Geothlypis trichas,Common Yellowthroat,0.1601,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
300,303,Sturnella magna,Eastern Meadowlark,0.0696,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
306,309,Sturnella magna,Eastern Meadowlark,0.3607,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
312,315,Geothlypis trichas,Common Yellowthroat,0.2799,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
315,318,Sturnella magna,Eastern Meadowlark,0.21,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
324,327,Sturnella magna,Eastern Meadowlark,0.0959,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
324,327,Bartramia longicauda,Upland Sandpiper,0.0701,D:\AcousticMonitoringData\ELDON4_Data\Week24\ELDON4_20250628_204102.wav,20250628
