Start (s),End (s),Scientific name,Common name,Confidence,File,Date
597,600,Spizella pusilla,Field Sparrow,0.1458,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
627,630,Spizella pusilla,Field Sparrow,0.0557,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
762,765,Spizella pusilla,Field Sparrow,0.1522,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
768,771,Spizella pusilla,Field Sparrow,0.1547,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
777,780,Spizella pusilla,Field Sparrow,0.1115,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
780,783,Spizella pusilla,Field Sparrow,0.0602,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
786,789,Spizella pusilla,Field Sparrow,0.1627,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
801,804,Spizella pusilla,Field Sparrow,0.1065,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
819,822,Spizella pusilla,Field Sparrow,0.1192,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
828,831,Spizella pusilla,Field Sparrow,0.1532,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
843,846,Geothlypis trichas,Common Yellowthroat,0.1318,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
861,864,Spizella pusilla,Field Sparrow,0.1468,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
882,885,Spizella pusilla,Field Sparrow,0.1572,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
885,888,Geothlypis trichas,Common Yellowthroat,0.577,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
897,900,Spizella pusilla,Field Sparrow,0.0517,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
927,930,Spizella pusilla,Field Sparrow,0.1391,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
969,972,Geothlypis trichas,Common Yellowthroat,0.3262,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
987,990,Geothlypis trichas,Common Yellowthroat,0.1817,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
1011,1014,Geothlypis trichas,Common Yellowthroat,0.3791,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
1035,1038,Geothlypis trichas,Common Yellowthroat,0.0798,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
1038,1041,Geothlypis trichas,Common Yellowthroat,0.0727,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250607_044800.wav,20250607
