Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Sturnella magna,Eastern Meadowlark,0.0996,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
6,9,Geothlypis trichas,Common Yellowthroat,0.1337,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
9,12,Sturnella magna,Eastern Meadowlark,0.1666,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
9,12,Geothlypis trichas,Common Yellowthroat,0.0672,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
21,24,Geothlypis trichas,Common Yellowthroat,0.5684,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
24,27,Geothlypis trichas,Common Yellowthroat,0.1018,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
24,27,Sturnella magna,Eastern Meadowlark,0.0602,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
33,36,Geothlypis trichas,Common Yellowthroat,0.3353,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
36,39,Geothlypis trichas,Common Yellowthroat,0.2206,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
45,48,Geothlypis trichas,Common Yellowthroat,0.2687,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
45,48,Sturnella magna,Eastern Meadowlark,0.0533,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
48,51,Geothlypis trichas,Common Yellowthroat,0.2611,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
54,57,Sturnella magna,Eastern Meadowlark,0.3322,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
57,60,Geothlypis trichas,Common Yellowthroat,0.3061,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
60,63,Geothlypis trichas,Common Yellowthroat,0.2153,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
69,72,Geothlypis trichas,Common Yellowthroat,0.4188,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
72,75,Geothlypis trichas,Common Yellowthroat,0.8075,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
81,84,Geothlypis trichas,Common Yellowthroat,0.2537,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
84,87,Geothlypis trichas,Common Yellowthroat,0.2329,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
84,87,Spizella pusilla,Field Sparrow,0.0592,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
87,90,Sturnella magna,Eastern Meadowlark,0.2005,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
102,105,Geothlypis trichas,Common Yellowthroat,0.119,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
105,108,Geothlypis trichas,Common Yellowthroat,0.2019,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
126,129,Sturnella magna,Eastern Meadowlark,0.2832,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
138,141,Geothlypis trichas,Common Yellowthroat,0.2434,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
141,144,Sturnella magna,Eastern Meadowlark,0.2808,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
150,153,Sturnella magna,Eastern Meadowlark,0.0973,D:\AcousticMonitoringData\ELDON1_Data\Week22\ELDON1_20250612_203802.wav,20250612
