Start (s),End (s),Scientific name,Common name,Confidence,File,Date
6,9,Spizella pusilla,Field Sparrow,0.0557,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
108,111,Geothlypis trichas,Common Yellowthroat,0.0931,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
132,135,Geothlypis trichas,Common Yellowthroat,0.0586,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
144,147,Geothlypis trichas,Common Yellowthroat,0.0821,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
159,162,Geothlypis trichas,Common Yellowthroat,0.0821,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
186,189,Sturnella magna,Eastern Meadowlark,0.0985,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
225,228,Sturnella magna,Eastern Meadowlark,0.0619,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
276,279,Passerina caerulea,Blue Grosbeak,0.0604,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
282,285,Passerina caerulea,Blue Grosbeak,0.0629,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
294,297,Passerina caerulea,Blue Grosbeak,0.0604,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
306,309,Passerina caerulea,Blue Grosbeak,0.0922,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
309,312,Passerina caerulea,Blue Grosbeak,0.0667,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
333,336,Passerina caerulea,Blue Grosbeak,0.0549,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
345,348,Passerina caerulea,Blue Grosbeak,0.0572,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
357,360,Geothlypis trichas,Common Yellowthroat,0.0651,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
357,360,Sturnella magna,Eastern Meadowlark,0.0551,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
363,366,Geothlypis trichas,Common Yellowthroat,0.171,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
363,366,Spizella pusilla,Field Sparrow,0.0645,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
366,369,Geothlypis trichas,Common Yellowthroat,0.0679,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
372,375,Geothlypis trichas,Common Yellowthroat,0.0898,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
375,378,Geothlypis trichas,Common Yellowthroat,0.1112,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
384,387,Geothlypis trichas,Common Yellowthroat,0.1266,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
384,387,Spizella pusilla,Field Sparrow,0.0606,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
393,396,Geothlypis trichas,Common Yellowthroat,0.2701,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
393,396,Spizella pusilla,Field Sparrow,0.0782,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
402,405,Geothlypis trichas,Common Yellowthroat,0.1358,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
402,405,Spizella pusilla,Field Sparrow,0.0535,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
405,408,Geothlypis trichas,Common Yellowthroat,0.0627,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
411,414,Geothlypis trichas,Common Yellowthroat,0.1088,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
414,417,Geothlypis trichas,Common Yellowthroat,0.1864,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
417,420,Geothlypis trichas,Common Yellowthroat,0.0508,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
423,426,Geothlypis trichas,Common Yellowthroat,0.1961,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
426,429,Geothlypis trichas,Common Yellowthroat,0.0607,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
429,432,Geothlypis trichas,Common Yellowthroat,0.1278,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
432,435,Geothlypis trichas,Common Yellowthroat,0.0932,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
441,444,Geothlypis trichas,Common Yellowthroat,0.2775,E:\AcousticMonitoringData\ELDON1_Data\Week25\ELDON1_20250705_204002.wav,20250705
