Start (s),End (s),Scientific name,Common name,Confidence,File,Date
6,9,Sturnella magna,Eastern Meadowlark,0.582,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
21,24,Sturnella magna,Eastern Meadowlark,0.3173,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
24,27,Sturnella magna,Eastern Meadowlark,0.3725,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
30,33,Sturnella magna,Eastern Meadowlark,0.7843,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
33,36,Sturnella magna,Eastern Meadowlark,0.6827,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
39,42,Sturnella magna,Eastern Meadowlark,0.7745,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
57,60,Sturnella magna,Eastern Meadowlark,0.1045,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
60,63,Sturnella magna,Eastern Meadowlark,0.7727,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
66,69,Sturnella magna,Eastern Meadowlark,0.9692,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
75,78,Sturnella magna,Eastern Meadowlark,0.9977,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
78,81,Geothlypis trichas,Common Yellowthroat,0.1181,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
84,87,Sturnella magna,Eastern Meadowlark,0.9887,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
90,93,Sturnella magna,Eastern Meadowlark,0.9098,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
93,96,Sturnella magna,Eastern Meadowlark,0.5946,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
102,105,Sturnella magna,Eastern Meadowlark,0.9945,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
108,111,Sturnella magna,Eastern Meadowlark,0.9627,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
111,114,Sturnella magna,Eastern Meadowlark,0.5983,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
117,120,Sturnella magna,Eastern Meadowlark,0.1556,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
120,123,Sturnella magna,Eastern Meadowlark,0.9643,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
129,132,Sturnella magna,Eastern Meadowlark,0.9892,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
132,135,Geothlypis trichas,Common Yellowthroat,0.0617,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
135,138,Sturnella magna,Eastern Meadowlark,0.087,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
138,141,Sturnella magna,Eastern Meadowlark,0.9872,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
141,144,Spizella pusilla,Field Sparrow,0.0841,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
141,144,Geothlypis trichas,Common Yellowthroat,0.0546,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
144,147,Sturnella magna,Eastern Meadowlark,0.9841,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
147,150,Sturnella magna,Eastern Meadowlark,0.6343,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
159,162,Sturnella magna,Eastern Meadowlark,0.9889,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
168,171,Sturnella magna,Eastern Meadowlark,0.0955,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
171,174,Sturnella magna,Eastern Meadowlark,0.9618,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
177,180,Sturnella magna,Eastern Meadowlark,0.9814,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
180,183,Sturnella magna,Eastern Meadowlark,0.2342,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
189,192,Sturnella magna,Eastern Meadowlark,0.994,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
195,198,Sturnella magna,Eastern Meadowlark,0.0694,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
198,201,Sturnella magna,Eastern Meadowlark,0.9869,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
201,204,Geothlypis trichas,Common Yellowthroat,0.072,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
207,210,Sturnella magna,Eastern Meadowlark,0.9977,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
213,216,Geothlypis trichas,Common Yellowthroat,0.3453,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
216,219,Sturnella magna,Eastern Meadowlark,0.9934,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
219,222,Spizella pusilla,Field Sparrow,0.1234,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
219,222,Geothlypis trichas,Common Yellowthroat,0.0751,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
228,231,Sturnella magna,Eastern Meadowlark,0.9615,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
231,234,Geothlypis trichas,Common Yellowthroat,0.4849,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
237,240,Sturnella magna,Eastern Meadowlark,0.9903,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
243,246,Sturnella magna,Eastern Meadowlark,0.9976,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
246,249,Sturnella magna,Eastern Meadowlark,0.5366,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
252,255,Sturnella magna,Eastern Meadowlark,0.9985,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
255,258,Sturnella magna,Eastern Meadowlark,0.2378,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
258,261,Geothlypis trichas,Common Yellowthroat,0.1658,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
261,264,Sturnella magna,Eastern Meadowlark,0.9976,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
264,267,Geothlypis trichas,Common Yellowthroat,0.0605,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
270,273,Sturnella magna,Eastern Meadowlark,0.9962,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
273,276,Geothlypis trichas,Common Yellowthroat,0.1841,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
276,279,Spizella pusilla,Field Sparrow,0.0847,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
279,282,Sturnella magna,Eastern Meadowlark,0.9979,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
282,285,Spizella pusilla,Field Sparrow,0.0527,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
288,291,Sturnella magna,Eastern Meadowlark,0.9968,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
300,303,Sturnella magna,Eastern Meadowlark,0.9453,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
315,318,Geothlypis trichas,Common Yellowthroat,0.2566,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
315,318,Spizella pusilla,Field Sparrow,0.0582,D:\AcousticMonitoringData\ELDON1_Data\Week20\ELDON1_20250531_203102.wav,20250531
