Start (s),End (s),Scientific name,Common name,Confidence,File,Date
570,573,Geothlypis trichas,Common Yellowthroat,0.1143,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1020,1023,Geothlypis trichas,Common Yellowthroat,0.0527,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1029,1032,Geothlypis trichas,Common Yellowthroat,0.0529,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1182,1185,Geothlypis trichas,Common Yellowthroat,0.0516,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1218,1221,Geothlypis trichas,Common Yellowthroat,0.0619,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1611,1614,Geothlypis trichas,Common Yellowthroat,0.0562,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1617,1620,Geothlypis trichas,Common Yellowthroat,0.0541,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1656,1659,Sturnella magna,Eastern Meadowlark,0.068,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1677,1680,Geothlypis trichas,Common Yellowthroat,0.0805,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1740,1743,Geothlypis trichas,Common Yellowthroat,0.0749,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1860,1863,Geothlypis trichas,Common Yellowthroat,0.0517,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1863,1866,Geothlypis trichas,Common Yellowthroat,0.059,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1872,1875,Spizella pusilla,Field Sparrow,0.0618,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1878,1881,Geothlypis trichas,Common Yellowthroat,0.1556,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1881,1884,Spizella pusilla,Field Sparrow,0.08,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1965,1968,Spizella pusilla,Field Sparrow,0.0594,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
1983,1986,Geothlypis trichas,Common Yellowthroat,0.0612,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2004,2007,Geothlypis trichas,Common Yellowthroat,0.0504,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2010,2013,Spizella pusilla,Field Sparrow,0.1401,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2022,2025,Spizella pusilla,Field Sparrow,0.1153,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2058,2061,Spizella pusilla,Field Sparrow,0.0928,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2058,2061,Sturnella magna,Eastern Meadowlark,0.0565,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2079,2082,Sturnella magna,Eastern Meadowlark,0.0959,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2115,2118,Sturnella magna,Eastern Meadowlark,0.0575,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2130,2133,Sturnella magna,Eastern Meadowlark,0.0539,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2142,2145,Sturnella magna,Eastern Meadowlark,0.2288,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2160,2163,Sturnella magna,Eastern Meadowlark,0.0858,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2163,2166,Sturnella magna,Eastern Meadowlark,0.0999,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2169,2172,Sturnella magna,Eastern Meadowlark,0.0715,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2172,2175,Sturnella magna,Eastern Meadowlark,0.0785,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2202,2205,Sturnella magna,Eastern Meadowlark,0.0918,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
2211,2214,Sturnella magna,Eastern Meadowlark,0.2937,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250514_050200.wav,20250514
