Start (s),End (s),Scientific name,Common name,Confidence,File,Date
18,21,Sturnella magna,Eastern Meadowlark,0.1297,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
27,30,Sturnella magna,Eastern Meadowlark,0.2002,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
36,39,Sturnella magna,Eastern Meadowlark,0.0614,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
60,63,Sturnella magna,Eastern Meadowlark,0.3992,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
75,78,Eremophila alpestris,Horned Lark,0.0518,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
111,114,Sturnella magna,Eastern Meadowlark,0.1414,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
120,123,Sturnella magna,Eastern Meadowlark,0.0877,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
138,141,Agelaius phoeniceus,Red-winged Blackbird,0.0677,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
141,144,Sturnella magna,Eastern Meadowlark,0.1198,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
237,240,Sturnella magna,Eastern Meadowlark,0.0562,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
246,249,Sturnella magna,Eastern Meadowlark,0.2241,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
276,279,Sturnella magna,Eastern Meadowlark,0.0843,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
282,285,Sturnella magna,Eastern Meadowlark,0.0549,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
324,327,Sturnella magna,Eastern Meadowlark,0.0513,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
333,336,Sturnella magna,Eastern Meadowlark,0.3536,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
339,342,Sturnella magna,Eastern Meadowlark,0.1702,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
342,345,Sturnella magna,Eastern Meadowlark,0.3304,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
348,351,Sturnella magna,Eastern Meadowlark,0.1679,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
357,360,Sturnella magna,Eastern Meadowlark,0.6114,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
357,360,Bartramia longicauda,Upland Sandpiper,0.0545,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
363,366,Sturnella magna,Eastern Meadowlark,0.1545,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
366,369,Sturnella magna,Eastern Meadowlark,0.1445,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
372,375,Sturnella magna,Eastern Meadowlark,0.6563,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
381,384,Sturnella magna,Eastern Meadowlark,0.3311,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
387,390,Sturnella magna,Eastern Meadowlark,0.0587,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
393,396,Sturnella magna,Eastern Meadowlark,0.6955,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
408,411,Sturnella magna,Eastern Meadowlark,0.2801,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
417,420,Sturnella magna,Eastern Meadowlark,0.1513,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
444,447,Sturnella magna,Eastern Meadowlark,0.0975,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
453,456,Sturnella magna,Eastern Meadowlark,0.153,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
456,459,Sturnella magna,Eastern Meadowlark,0.1728,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
474,477,Sturnella magna,Eastern Meadowlark,0.2142,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
486,489,Eremophila alpestris,Horned Lark,0.0506,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
489,492,Sturnella magna,Eastern Meadowlark,0.1143,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
489,492,Bartramia longicauda,Upland Sandpiper,0.0655,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
513,516,Sturnella magna,Eastern Meadowlark,0.0866,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
525,528,Sturnella magna,Eastern Meadowlark,0.0671,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
528,531,Sturnella magna,Eastern Meadowlark,0.4592,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
534,537,Sturnella magna,Eastern Meadowlark,0.3443,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
543,546,Sturnella magna,Eastern Meadowlark,0.2275,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
564,567,Spizella pusilla,Field Sparrow,0.1039,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
573,576,Eremophila alpestris,Horned Lark,0.0778,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
576,579,Sturnella magna,Eastern Meadowlark,0.2524,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
576,579,Bartramia longicauda,Upland Sandpiper,0.0509,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
579,582,Spizella pusilla,Field Sparrow,0.118,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
588,591,Sturnella magna,Eastern Meadowlark,0.3318,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
594,597,Sturnella magna,Eastern Meadowlark,0.0996,E:\AcousticMonitoringData\ELDON3_Data\Week16\ELDON3_20250428_190200.wav,20250428
