Start (s),End (s),Scientific name,Common name,Confidence,File,Date
813,816,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
861,864,Spizella pusilla,Field Sparrow,0.1186,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
900,903,Geothlypis trichas,Common Yellowthroat,0.231,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
942,945,Geothlypis trichas,Common Yellowthroat,0.3209,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
969,972,Spizella pusilla,Field Sparrow,0.0689,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
978,981,Geothlypis trichas,Common Yellowthroat,0.1494,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
978,981,Spizella pusilla,Field Sparrow,0.074,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1005,1008,Geothlypis trichas,Common Yellowthroat,0.1201,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1014,1017,Geothlypis trichas,Common Yellowthroat,0.2982,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1035,1038,Geothlypis trichas,Common Yellowthroat,0.0786,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1107,1110,Geothlypis trichas,Common Yellowthroat,0.059,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1113,1116,Spizella pusilla,Field Sparrow,0.1104,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1113,1116,Geothlypis trichas,Common Yellowthroat,0.0601,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
1122,1125,Geothlypis trichas,Common Yellowthroat,0.0918,D:\AcousticMonitoringData\ELDON3_Data\Week20\ELDON3_20250530_045100.wav,20250530
