Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Geothlypis trichas,Common Yellowthroat,0.0612,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
18,21,Spizella pusilla,Field Sparrow,0.1426,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
21,24,Spizella pusilla,Field Sparrow,0.1303,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
30,33,Spizella pusilla,Field Sparrow,0.0563,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
45,48,Passerina caerulea,Blue Grosbeak,0.0674,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
48,51,Spizella pusilla,Field Sparrow,0.1159,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
72,75,Geothlypis trichas,Common Yellowthroat,0.0702,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
84,87,Sturnella magna,Eastern Meadowlark,0.8853,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
87,90,Sturnella magna,Eastern Meadowlark,0.1728,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
96,99,Sturnella magna,Eastern Meadowlark,0.8399,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
108,111,Sturnella magna,Eastern Meadowlark,0.8027,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
135,138,Sturnella magna,Eastern Meadowlark,0.765,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
153,156,Sturnella magna,Eastern Meadowlark,0.6299,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
156,159,Sturnella magna,Eastern Meadowlark,0.258,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
162,165,Sturnella magna,Eastern Meadowlark,0.6531,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
165,168,Sturnella magna,Eastern Meadowlark,0.1621,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
174,177,Sturnella magna,Eastern Meadowlark,0.8485,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
186,189,Sturnella magna,Eastern Meadowlark,0.9533,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
201,204,Geothlypis trichas,Common Yellowthroat,0.1999,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
213,216,Geothlypis trichas,Common Yellowthroat,0.3647,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
216,219,Geothlypis trichas,Common Yellowthroat,0.1629,D:\AcousticMonitoringData\ELDON3_Data\Week26\ELDON3_20250708_203902.wav,20250708
