Start (s),End (s),Scientific name,Common name,Confidence,File
486.0,489.0,Geothlypis trichas,Common Yellowthroat,0.0580,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
606.0,609.0,Eremophila alpestris,Horned Lark,0.0554,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
711.0,714.0,Spizella pusilla,Field Sparrow,0.0769,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
810.0,813.0,Spizella pusilla,Field Sparrow,0.0669,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
837.0,840.0,Spizella pusilla,Field Sparrow,0.0917,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
855.0,858.0,Spizella pusilla,Field Sparrow,0.1177,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
861.0,864.0,Spizella pusilla,Field Sparrow,0.0684,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
864.0,867.0,Spizella pusilla,Field Sparrow,0.0665,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
888.0,891.0,Spizella pusilla,Field Sparrow,0.0721,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
894.0,897.0,Bartramia longicauda,Upland Sandpiper,0.0631,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
1080.0,1083.0,Bartramia longicauda,Upland Sandpiper,0.2522,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
1104.0,1107.0,Spizella pusilla,Field Sparrow,0.0847,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
1131.0,1134.0,Spizella pusilla,Field Sparrow,0.1043,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
1146.0,1149.0,Spizella pusilla,Field Sparrow,0.6043,D:\AcousticMonitoringData\ELDON7_Data\Week19\ELDON7_20250517_201902.wav
