Start (s),End (s),Scientific name,Common name,Confidence,File,Date
33,36,Geothlypis trichas,Common Yellowthroat,0.0509,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
45,48,Passerina caerulea,Blue Grosbeak,0.0515,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
51,54,Spizella pusilla,Field Sparrow,0.0774,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
60,63,Spizella pusilla,Field Sparrow,0.0678,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
60,63,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
60,63,Sturnella magna,Eastern Meadowlark,0.0585,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
66,69,Sturnella magna,Eastern Meadowlark,0.0865,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
66,69,Spizella pusilla,Field Sparrow,0.0595,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
111,114,Geothlypis trichas,Common Yellowthroat,0.0775,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
111,114,Spizella pusilla,Field Sparrow,0.055,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
186,189,Spizella pusilla,Field Sparrow,0.055,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
198,201,Geothlypis trichas,Common Yellowthroat,0.1739,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
240,243,Passerina caerulea,Blue Grosbeak,0.0505,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
306,309,Passerina caerulea,Blue Grosbeak,0.0565,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
321,324,Sturnella magna,Eastern Meadowlark,0.0712,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
330,333,Spizella pusilla,Field Sparrow,0.0969,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
330,333,Passerina caerulea,Blue Grosbeak,0.0606,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
339,342,Sturnella magna,Eastern Meadowlark,0.4118,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
360,363,Spizella pusilla,Field Sparrow,0.0639,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
381,384,Sturnella magna,Eastern Meadowlark,0.0668,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
390,393,Spizella pusilla,Field Sparrow,0.0522,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
402,405,Geothlypis trichas,Common Yellowthroat,0.0617,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
438,441,Spizella pusilla,Field Sparrow,0.1714,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
471,474,Sturnella magna,Eastern Meadowlark,0.1716,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
483,486,Geothlypis trichas,Common Yellowthroat,0.0556,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
489,492,Geothlypis trichas,Common Yellowthroat,0.0735,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
504,507,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
504,507,Sturnella magna,Eastern Meadowlark,0.0524,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
507,510,Sturnella magna,Eastern Meadowlark,0.1798,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
513,516,Sturnella magna,Eastern Meadowlark,0.1749,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
525,528,Spizella pusilla,Field Sparrow,0.0701,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
531,534,Sturnella magna,Eastern Meadowlark,0.4665,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
573,576,Spizella pusilla,Field Sparrow,0.0738,D:\AcousticMonitoringData\ELDON4_Data\Week21\ELDON4_20250604_203302.wav,20250604
