Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Spizella pusilla,Field Sparrow,0.3639,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
12,15,Spizella pusilla,Field Sparrow,0.6086,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
30,33,Spizella pusilla,Field Sparrow,0.8003,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
66,69,Spizella pusilla,Field Sparrow,0.061,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
75,78,Spizella pusilla,Field Sparrow,0.1846,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
78,81,Sturnella magna,Eastern Meadowlark,0.1023,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
87,90,Spizella pusilla,Field Sparrow,0.1555,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
90,93,Spizella pusilla,Field Sparrow,0.0645,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
207,210,Geothlypis trichas,Common Yellowthroat,0.055,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
231,234,Geothlypis trichas,Common Yellowthroat,0.0558,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
258,261,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
363,366,Spizella pusilla,Field Sparrow,0.0608,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
519,522,Sturnella magna,Eastern Meadowlark,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
564,567,Spizella pusilla,Field Sparrow,0.5991,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
564,567,Sturnella magna,Eastern Meadowlark,0.0512,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
702,705,Geothlypis trichas,Common Yellowthroat,0.0912,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
705,708,Geothlypis trichas,Common Yellowthroat,0.099,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
765,768,Sturnella magna,Eastern Meadowlark,0.0693,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
834,837,Sturnella magna,Eastern Meadowlark,0.0564,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
858,861,Sturnella magna,Eastern Meadowlark,0.0916,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
876,879,Sturnella magna,Eastern Meadowlark,0.1208,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
906,909,Sturnella magna,Eastern Meadowlark,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
927,930,Sturnella magna,Eastern Meadowlark,0.0567,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
954,957,Sturnella magna,Eastern Meadowlark,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
1194,1197,Bartramia longicauda,Upland Sandpiper,0.0507,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
2766,2769,Melospiza melodia,Song Sparrow,0.0737,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
3129,3132,Melospiza melodia,Song Sparrow,0.2233,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
3135,3138,Melospiza melodia,Song Sparrow,0.1095,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
3177,3180,Melospiza melodia,Song Sparrow,0.1533,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
3183,3186,Melospiza melodia,Song Sparrow,0.0741,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250504_200802.wav,20250504
