Start (s),End (s),Scientific name,Common name,Confidence,File,Date
117,120,Sturnella magna,Eastern Meadowlark,0.0512,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
150,153,Sturnella magna,Eastern Meadowlark,0.1192,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
174,177,Sturnella magna,Eastern Meadowlark,0.072,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
234,237,Geothlypis trichas,Common Yellowthroat,0.0867,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
273,276,Geothlypis trichas,Common Yellowthroat,0.1228,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
273,276,Sturnella magna,Eastern Meadowlark,0.0792,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
333,336,Geothlypis trichas,Common Yellowthroat,0.072,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
453,456,Geothlypis trichas,Common Yellowthroat,0.0564,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
480,483,Geothlypis trichas,Common Yellowthroat,0.0772,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
528,531,Spizella pusilla,Field Sparrow,0.2437,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
630,633,Sturnella magna,Eastern Meadowlark,0.076,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
732,735,Sturnella magna,Eastern Meadowlark,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
753,756,Sturnella magna,Eastern Meadowlark,0.4422,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
780,783,Geothlypis trichas,Common Yellowthroat,0.3092,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
789,792,Geothlypis trichas,Common Yellowthroat,0.0614,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
804,807,Geothlypis trichas,Common Yellowthroat,0.1513,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
855,858,Geothlypis trichas,Common Yellowthroat,0.0837,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
861,864,Geothlypis trichas,Common Yellowthroat,0.1083,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
867,870,Geothlypis trichas,Common Yellowthroat,0.0733,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
894,897,Spizella pusilla,Field Sparrow,0.0507,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_201902.wav,20250517
