Start (s),End (s),Scientific name,Common name,Confidence,File,Date
15,18,Sturnella magna,Eastern Meadowlark,0.0864,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
279,282,Geothlypis trichas,Common Yellowthroat,0.131,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
297,300,Geothlypis trichas,Common Yellowthroat,0.1654,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
618,621,Geothlypis trichas,Common Yellowthroat,0.1274,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
750,753,Geothlypis trichas,Common Yellowthroat,0.1628,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
789,792,Spizella pusilla,Field Sparrow,0.0564,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
792,795,Spizella pusilla,Field Sparrow,0.5497,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
807,810,Geothlypis trichas,Common Yellowthroat,0.0847,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
921,924,Geothlypis trichas,Common Yellowthroat,0.3874,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
954,957,Geothlypis trichas,Common Yellowthroat,0.0614,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
966,969,Geothlypis trichas,Common Yellowthroat,0.3468,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
969,972,Geothlypis trichas,Common Yellowthroat,0.2398,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
975,978,Geothlypis trichas,Common Yellowthroat,0.1354,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
978,981,Geothlypis trichas,Common Yellowthroat,0.0767,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
1026,1029,Geothlypis trichas,Common Yellowthroat,0.0585,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
1041,1044,Geothlypis trichas,Common Yellowthroat,0.799,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
1545,1548,Bartramia longicauda,Upland Sandpiper,0.0579,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
3231,3234,Geothlypis trichas,Common Yellowthroat,0.0512,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
3438,3441,Geothlypis trichas,Common Yellowthroat,0.0776,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
3444,3447,Geothlypis trichas,Common Yellowthroat,0.0514,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
3567,3570,Geothlypis trichas,Common Yellowthroat,0.0505,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250627_204102.wav,20250627
