Start (s),End (s),Scientific name,Common name,Confidence,File,Date
270,273,Geothlypis trichas,Common Yellowthroat,0.0537,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
528,531,Geothlypis trichas,Common Yellowthroat,0.0948,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
567,570,Passerina caerulea,Blue Grosbeak,0.0994,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
621,624,Spizella pusilla,Field Sparrow,0.2574,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
624,627,Spizella pusilla,Field Sparrow,0.265,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
660,663,Geothlypis trichas,Common Yellowthroat,0.0774,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
702,705,Sturnella magna,Eastern Meadowlark,0.0806,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
735,738,Geothlypis trichas,Common Yellowthroat,0.2755,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
750,753,Passerina caerulea,Blue Grosbeak,0.137,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
813,816,Geothlypis trichas,Common Yellowthroat,0.0535,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
894,897,Geothlypis trichas,Common Yellowthroat,0.1597,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1095,1098,Sturnella magna,Eastern Meadowlark,0.0601,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1119,1122,Spizella pusilla,Field Sparrow,0.0545,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1143,1146,Geothlypis trichas,Common Yellowthroat,0.0653,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1167,1170,Geothlypis trichas,Common Yellowthroat,0.0931,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1182,1185,Geothlypis trichas,Common Yellowthroat,0.546,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1182,1185,Spizella pusilla,Field Sparrow,0.0524,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1197,1200,Geothlypis trichas,Common Yellowthroat,0.3066,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
1203,1206,Spizella pusilla,Field Sparrow,0.0529,S:\AcousticMonitoringData\ELDON6_Data\Week25\ELDON6_20250701_045200.wav,20250701
