Start (s),End (s),Scientific name,Common name,Confidence,File,Date
45,48,Passerina caerulea,Blue Grosbeak,0.0725,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
135,138,Geothlypis trichas,Common Yellowthroat,0.1333,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
147,150,Geothlypis trichas,Common Yellowthroat,0.2281,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
216,219,Passerina caerulea,Blue Grosbeak,0.0646,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
447,450,Passerina caerulea,Blue Grosbeak,0.0695,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
537,540,Geothlypis trichas,Common Yellowthroat,0.3944,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
552,555,Geothlypis trichas,Common Yellowthroat,0.1754,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
696,699,Geothlypis trichas,Common Yellowthroat,0.1169,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
729,732,Spizella pusilla,Field Sparrow,0.1043,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
732,735,Geothlypis trichas,Common Yellowthroat,0.0501,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1077,1080,Geothlypis trichas,Common Yellowthroat,0.0919,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1143,1146,Geothlypis trichas,Common Yellowthroat,0.087,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1152,1155,Geothlypis trichas,Common Yellowthroat,0.203,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1158,1161,Geothlypis trichas,Common Yellowthroat,0.2016,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1170,1173,Geothlypis trichas,Common Yellowthroat,0.401,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1179,1182,Geothlypis trichas,Common Yellowthroat,0.2615,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1188,1191,Geothlypis trichas,Common Yellowthroat,0.1185,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1197,1200,Geothlypis trichas,Common Yellowthroat,0.1438,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1203,1206,Geothlypis trichas,Common Yellowthroat,0.1714,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1206,1209,Geothlypis trichas,Common Yellowthroat,0.0641,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1212,1215,Geothlypis trichas,Common Yellowthroat,0.2855,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1215,1218,Geothlypis trichas,Common Yellowthroat,0.0728,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1224,1227,Geothlypis trichas,Common Yellowthroat,0.427,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1437,1440,Geothlypis trichas,Common Yellowthroat,0.0874,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1437,1440,Passerina caerulea,Blue Grosbeak,0.0513,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
1440,1443,Geothlypis trichas,Common Yellowthroat,0.3644,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
2193,2196,Geothlypis trichas,Common Yellowthroat,0.0623,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
2211,2214,Passerina caerulea,Blue Grosbeak,0.0801,S:\AcousticMonitoringData\ELDON6_Data\Week26\ELDON6_20250711_203802.wav,20250711
