Start (s),End (s),Scientific name,Common name,Confidence,File,Date
81,84,Geothlypis trichas,Common Yellowthroat,0.0567,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
102,105,Geothlypis trichas,Common Yellowthroat,0.084,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
126,129,Geothlypis trichas,Common Yellowthroat,0.1049,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
162,165,Geothlypis trichas,Common Yellowthroat,0.0787,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
171,174,Spizella pusilla,Field Sparrow,0.0736,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
174,177,Spizella pusilla,Field Sparrow,0.123,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
204,207,Geothlypis trichas,Common Yellowthroat,0.057,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
216,219,Spizella pusilla,Field Sparrow,0.0547,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
228,231,Geothlypis trichas,Common Yellowthroat,0.097,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
252,255,Spizella pusilla,Field Sparrow,0.0633,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
270,273,Geothlypis trichas,Common Yellowthroat,0.0519,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
297,300,Geothlypis trichas,Common Yellowthroat,0.0512,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
312,315,Geothlypis trichas,Common Yellowthroat,0.0915,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
363,366,Spizella pusilla,Field Sparrow,0.1008,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
366,369,Geothlypis trichas,Common Yellowthroat,0.0505,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
372,375,Geothlypis trichas,Common Yellowthroat,0.0634,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
375,378,Geothlypis trichas,Common Yellowthroat,0.095,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
378,381,Spizella pusilla,Field Sparrow,0.0976,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
384,387,Spizella pusilla,Field Sparrow,0.0773,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
390,393,Spizella pusilla,Field Sparrow,0.0585,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
393,396,Geothlypis trichas,Common Yellowthroat,0.0515,E:\AcousticMonitoringData\ELDON6_Data\Week15\ELDON6_20250419_195302.wav,20250419
