Start (s),End (s),Scientific name,Common name,Confidence,File,Date
9,12,Passerina caerulea,Blue Grosbeak,0.0544,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
45,48,Geothlypis trichas,Common Yellowthroat,0.0558,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
75,78,Geothlypis trichas,Common Yellowthroat,0.0651,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
84,87,Passerina caerulea,Blue Grosbeak,0.0962,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
96,99,Geothlypis trichas,Common Yellowthroat,0.0915,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
108,111,Geothlypis trichas,Common Yellowthroat,0.1152,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
117,120,Geothlypis trichas,Common Yellowthroat,0.0837,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
123,126,Passerina caerulea,Blue Grosbeak,0.0504,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
156,159,Geothlypis trichas,Common Yellowthroat,0.0945,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
165,168,Geothlypis trichas,Common Yellowthroat,0.0598,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
186,189,Geothlypis trichas,Common Yellowthroat,0.0561,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
234,237,Geothlypis trichas,Common Yellowthroat,0.0738,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
255,258,Geothlypis trichas,Common Yellowthroat,0.0795,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
318,321,Geothlypis trichas,Common Yellowthroat,0.0547,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
318,321,Spizella pusilla,Field Sparrow,0.0505,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
333,336,Geothlypis trichas,Common Yellowthroat,0.0575,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
339,342,Spizella pusilla,Field Sparrow,0.0881,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
354,357,Geothlypis trichas,Common Yellowthroat,0.1483,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
369,372,Geothlypis trichas,Common Yellowthroat,0.1864,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
396,399,Geothlypis trichas,Common Yellowthroat,0.0792,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
408,411,Geothlypis trichas,Common Yellowthroat,0.0736,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
411,414,Spizella pusilla,Field Sparrow,0.0563,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
420,423,Geothlypis trichas,Common Yellowthroat,0.1332,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
429,432,Geothlypis trichas,Common Yellowthroat,0.0744,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
441,444,Geothlypis trichas,Common Yellowthroat,0.5664,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
456,459,Geothlypis trichas,Common Yellowthroat,0.1115,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
459,462,Geothlypis trichas,Common Yellowthroat,0.1177,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
471,474,Geothlypis trichas,Common Yellowthroat,0.1125,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
474,477,Geothlypis trichas,Common Yellowthroat,0.0533,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
507,510,Geothlypis trichas,Common Yellowthroat,0.0652,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
516,519,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
618,621,Geothlypis trichas,Common Yellowthroat,0.0522,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
627,630,Spizella pusilla,Field Sparrow,0.0514,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
630,633,Spizella pusilla,Field Sparrow,0.0584,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
642,645,Spizella pusilla,Field Sparrow,0.0688,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
675,678,Spizella pusilla,Field Sparrow,0.0516,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
708,711,Passerina caerulea,Blue Grosbeak,0.0666,D:\AcousticMonitoringData\ELDON6_Data\Week24\ELDON6_20250623_194100.wav,20250623
