Start (s),End (s),Scientific name,Common name,Confidence,File,Date
3,6,Geothlypis trichas,Common Yellowthroat,0.1442,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
3,6,Sturnella magna,Eastern Meadowlark,0.0694,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
15,18,Geothlypis trichas,Common Yellowthroat,0.2276,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
18,21,Sturnella magna,Eastern Meadowlark,0.0691,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
30,33,Geothlypis trichas,Common Yellowthroat,0.117,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
39,42,Geothlypis trichas,Common Yellowthroat,0.1219,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
48,51,Spizella pusilla,Field Sparrow,0.0532,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
51,54,Sturnella magna,Eastern Meadowlark,0.0826,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
66,69,Geothlypis trichas,Common Yellowthroat,0.1541,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
75,78,Sturnella magna,Eastern Meadowlark,0.5757,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
78,81,Geothlypis trichas,Common Yellowthroat,0.141,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
84,87,Sturnella magna,Eastern Meadowlark,0.1325,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
93,96,Geothlypis trichas,Common Yellowthroat,0.0888,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
105,108,Sturnella magna,Eastern Meadowlark,0.0546,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
108,111,Geothlypis trichas,Common Yellowthroat,0.2098,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
126,129,Geothlypis trichas,Common Yellowthroat,0.202,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
129,132,Geothlypis trichas,Common Yellowthroat,0.0795,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
135,138,Geothlypis trichas,Common Yellowthroat,0.0608,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
138,141,Sturnella magna,Eastern Meadowlark,0.0986,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
141,144,Spizella pusilla,Field Sparrow,0.1389,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
144,147,Geothlypis trichas,Common Yellowthroat,0.059,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
147,150,Geothlypis trichas,Common Yellowthroat,0.2826,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
150,153,Geothlypis trichas,Common Yellowthroat,0.0705,E:\AcousticMonitoringData\ELDON1_Data\Week18\ELDON1_20250512_191500.wav,20250512
