Start (s),End (s),Scientific name,Common name,Confidence,File,Date
516,519,Geothlypis trichas,Common Yellowthroat,0.2714,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
531,534,Geothlypis trichas,Common Yellowthroat,0.4099,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
543,546,Spizella pusilla,Field Sparrow,0.3737,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
546,549,Geothlypis trichas,Common Yellowthroat,0.4419,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
567,570,Geothlypis trichas,Common Yellowthroat,0.5387,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
573,576,Spizella pusilla,Field Sparrow,0.5159,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
585,588,Spizella pusilla,Field Sparrow,0.4396,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
594,597,Geothlypis trichas,Common Yellowthroat,0.3406,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
597,600,Geothlypis trichas,Common Yellowthroat,0.2816,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
606,609,Spizella pusilla,Field Sparrow,0.5225,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
627,630,Spizella pusilla,Field Sparrow,0.4147,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
660,663,Geothlypis trichas,Common Yellowthroat,0.366,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
741,744,Geothlypis trichas,Common Yellowthroat,0.426,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
840,843,Spizella pusilla,Field Sparrow,0.3843,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
876,879,Geothlypis trichas,Common Yellowthroat,0.3753,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
990,993,Geothlypis trichas,Common Yellowthroat,0.5165,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1011,1014,Geothlypis trichas,Common Yellowthroat,0.6173,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1035,1038,Geothlypis trichas,Common Yellowthroat,0.5737,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1050,1053,Geothlypis trichas,Common Yellowthroat,0.7003,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1062,1065,Geothlypis trichas,Common Yellowthroat,0.3835,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1071,1074,Geothlypis trichas,Common Yellowthroat,0.5552,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1101,1104,Geothlypis trichas,Common Yellowthroat,0.5006,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1134,1137,Geothlypis trichas,Common Yellowthroat,0.447,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1164,1167,Geothlypis trichas,Common Yellowthroat,0.3431,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1185,1188,Geothlypis trichas,Common Yellowthroat,0.2827,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1209,1212,Geothlypis trichas,Common Yellowthroat,0.4779,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
1236,1239,Geothlypis trichas,Common Yellowthroat,0.3133,D:\AcousticMonitoringData\ELDON1_Data\Week21\ELDON1_20250607_044800.wav,20250607
