Start (s),End (s),Scientific name,Common name,Confidence,File,Date
2736,2739,Geothlypis trichas,Common Yellowthroat,0.0591,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
2784,2787,Geothlypis trichas,Common Yellowthroat,0.0664,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
2787,2790,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
2970,2973,Geothlypis trichas,Common Yellowthroat,0.0532,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3063,3066,Geothlypis trichas,Common Yellowthroat,0.0649,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3075,3078,Geothlypis trichas,Common Yellowthroat,0.0729,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3090,3093,Geothlypis trichas,Common Yellowthroat,0.07,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3168,3171,Geothlypis trichas,Common Yellowthroat,0.0554,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3174,3177,Geothlypis trichas,Common Yellowthroat,0.055,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3360,3363,Geothlypis trichas,Common Yellowthroat,0.0693,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3372,3375,Geothlypis trichas,Common Yellowthroat,0.0514,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
3438,3441,Geothlypis trichas,Common Yellowthroat,0.1176,D:\AcousticMonitoringData\ELDON4_Data\Week20\ELDON4_20250528_045200.wav,20250528
