Start (s),End (s),Scientific name,Common name,Confidence,File,Date
36,39,Geothlypis trichas,Common Yellowthroat,0.0862,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
48,51,Geothlypis trichas,Common Yellowthroat,0.0979,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
87,90,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
105,108,Sturnella magna,Eastern Meadowlark,0.3518,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
114,117,Sturnella magna,Eastern Meadowlark,0.0545,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
117,120,Geothlypis trichas,Common Yellowthroat,0.1038,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
216,219,Sturnella magna,Eastern Meadowlark,0.1152,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
231,234,Geothlypis trichas,Common Yellowthroat,0.0744,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
243,246,Geothlypis trichas,Common Yellowthroat,0.064,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
252,255,Geothlypis trichas,Common Yellowthroat,0.0736,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
255,258,Geothlypis trichas,Common Yellowthroat,0.0507,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
261,264,Spizella pusilla,Field Sparrow,0.0757,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
351,354,Geothlypis trichas,Common Yellowthroat,0.0679,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
357,360,Geothlypis trichas,Common Yellowthroat,0.0908,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
369,372,Geothlypis trichas,Common Yellowthroat,0.0711,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
381,384,Sturnella magna,Eastern Meadowlark,0.1376,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
396,399,Sturnella magna,Eastern Meadowlark,0.0899,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
408,411,Sturnella magna,Eastern Meadowlark,0.0929,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
429,432,Geothlypis trichas,Common Yellowthroat,0.0596,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
441,444,Geothlypis trichas,Common Yellowthroat,0.0601,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
453,456,Geothlypis trichas,Common Yellowthroat,0.1017,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
456,459,Sturnella magna,Eastern Meadowlark,0.053,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
468,471,Geothlypis trichas,Common Yellowthroat,0.2762,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
480,483,Geothlypis trichas,Common Yellowthroat,0.052,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
486,489,Geothlypis trichas,Common Yellowthroat,0.1586,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
492,495,Geothlypis trichas,Common Yellowthroat,0.1251,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
501,504,Geothlypis trichas,Common Yellowthroat,0.127,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
507,510,Sturnella magna,Eastern Meadowlark,0.0654,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
519,522,Sturnella magna,Eastern Meadowlark,0.1138,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
525,528,Geothlypis trichas,Common Yellowthroat,0.071,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
537,540,Geothlypis trichas,Common Yellowthroat,0.0703,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
540,543,Sturnella magna,Eastern Meadowlark,0.1614,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
546,549,Geothlypis trichas,Common Yellowthroat,0.0665,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
549,552,Sturnella magna,Eastern Meadowlark,0.0536,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
558,561,Sturnella magna,Eastern Meadowlark,0.0723,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
558,561,Geothlypis trichas,Common Yellowthroat,0.0587,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
567,570,Geothlypis trichas,Common Yellowthroat,0.0626,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250504_190800.wav,20250504
