Start (s),End (s),Scientific name,Common name,Confidence,File,Date
9,12,Spizella pusilla,Field Sparrow,0.0554,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
54,57,Passerina caerulea,Blue Grosbeak,0.0619,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
141,144,Sturnella magna,Eastern Meadowlark,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
219,222,Sturnella magna,Eastern Meadowlark,0.0684,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
234,237,Spizella pusilla,Field Sparrow,0.0712,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
246,249,Geothlypis trichas,Common Yellowthroat,0.0634,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
267,270,Geothlypis trichas,Common Yellowthroat,0.0628,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
288,291,Geothlypis trichas,Common Yellowthroat,0.1005,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
459,462,Sturnella magna,Eastern Meadowlark,0.077,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
477,480,Sturnella magna,Eastern Meadowlark,0.0938,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
483,486,Sturnella magna,Eastern Meadowlark,0.2721,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
525,528,Sturnella magna,Eastern Meadowlark,0.0639,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
597,600,Sturnella magna,Eastern Meadowlark,0.0616,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
708,711,Sturnella magna,Eastern Meadowlark,0.0886,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
777,780,Eremophila alpestris,Horned Lark,0.0678,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1041,1044,Eremophila alpestris,Horned Lark,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1056,1059,Eremophila alpestris,Horned Lark,0.1446,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1068,1071,Eremophila alpestris,Horned Lark,0.0601,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1071,1074,Sturnella magna,Eastern Meadowlark,0.0539,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1074,1077,Sturnella magna,Eastern Meadowlark,0.0716,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1158,1161,Sturnella magna,Eastern Meadowlark,0.0954,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1167,1170,Sturnella magna,Eastern Meadowlark,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1185,1188,Sturnella magna,Eastern Meadowlark,0.0812,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1197,1200,Sturnella magna,Eastern Meadowlark,0.0726,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1203,1206,Sturnella magna,Eastern Meadowlark,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1209,1212,Sturnella magna,Eastern Meadowlark,0.0539,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1284,1287,Sturnella magna,Eastern Meadowlark,0.0521,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1290,1293,Sturnella magna,Eastern Meadowlark,0.082,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1386,1389,Sturnella magna,Eastern Meadowlark,0.1183,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1572,1575,Sturnella magna,Eastern Meadowlark,0.0678,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1572,1575,Spizella pusilla,Field Sparrow,0.054,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1944,1947,Sturnella magna,Eastern Meadowlark,0.0624,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
1998,2001,Geothlypis trichas,Common Yellowthroat,0.0568,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250519_192100.wav,20250519
