Start (s),End (s),Scientific name,Common name,Confidence,File,Date
42,45,Passerina caerulea,Blue Grosbeak,0.053,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
81,84,Spizella pusilla,Field Sparrow,0.056,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
87,90,Bartramia longicauda,Upland Sandpiper,0.0531,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
111,114,Bartramia longicauda,Upland Sandpiper,0.0668,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
174,177,Bartramia longicauda,Upland Sandpiper,0.0512,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
177,180,Sturnella magna,Eastern Meadowlark,0.1147,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
255,258,Sturnella magna,Eastern Meadowlark,0.0848,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
288,291,Spizella pusilla,Field Sparrow,0.06,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
489,492,Passerina caerulea,Blue Grosbeak,0.0565,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
555,558,Geothlypis trichas,Common Yellowthroat,0.1056,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
723,726,Geothlypis trichas,Common Yellowthroat,0.1263,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
1467,1470,Geothlypis trichas,Common Yellowthroat,0.1366,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
1470,1473,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
1473,1476,Geothlypis trichas,Common Yellowthroat,0.0802,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2214,2217,Geothlypis trichas,Common Yellowthroat,0.089,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2622,2625,Geothlypis trichas,Common Yellowthroat,0.0521,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2634,2637,Geothlypis trichas,Common Yellowthroat,0.0571,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2637,2640,Geothlypis trichas,Common Yellowthroat,0.068,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2640,2643,Geothlypis trichas,Common Yellowthroat,0.1189,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
2649,2652,Geothlypis trichas,Common Yellowthroat,0.0696,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
3288,3291,Geothlypis trichas,Common Yellowthroat,0.0528,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
3318,3321,Geothlypis trichas,Common Yellowthroat,0.0576,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
3321,3324,Geothlypis trichas,Common Yellowthroat,0.0573,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250608_203602.wav,20250608
