Start (s),End (s),Scientific name,Common name,Confidence,File,Date
111,114,Geothlypis trichas,Common Yellowthroat,0.082,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
189,192,Geothlypis trichas,Common Yellowthroat,0.2602,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
201,204,Sturnella magna,Eastern Meadowlark,0.0739,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
330,333,Geothlypis trichas,Common Yellowthroat,0.0689,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
696,699,Geothlypis trichas,Common Yellowthroat,0.0774,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
765,768,Geothlypis trichas,Common Yellowthroat,0.0719,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
819,822,Geothlypis trichas,Common Yellowthroat,0.0636,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
1317,1320,Geothlypis trichas,Common Yellowthroat,0.0642,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
1326,1329,Bartramia longicauda,Upland Sandpiper,0.1281,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
1668,1671,Eremophila alpestris,Horned Lark,0.1464,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
1932,1935,Eremophila alpestris,Horned Lark,0.1163,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
2160,2163,Eremophila alpestris,Horned Lark,0.0538,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
2187,2190,Eremophila alpestris,Horned Lark,0.1328,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
3279,3282,Eremophila alpestris,Horned Lark,0.1018,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250502_200602.wav,20250502
