Start (s),End (s),Scientific name,Common name,Confidence,File,Date
231,234,Geothlypis trichas,Common Yellowthroat,0.0795,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
291,294,Passerina caerulea,Blue Grosbeak,0.0697,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
297,300,Passerina caerulea,Blue Grosbeak,0.1026,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
300,303,Geothlypis trichas,Common Yellowthroat,0.4102,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
330,333,Geothlypis trichas,Common Yellowthroat,0.0569,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
345,348,Passerina caerulea,Blue Grosbeak,0.065,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
390,393,Sturnella magna,Eastern Meadowlark,0.5577,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
390,393,Bartramia longicauda,Upland Sandpiper,0.0853,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
396,399,Geothlypis trichas,Common Yellowthroat,0.0774,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
399,402,Geothlypis trichas,Common Yellowthroat,0.6009,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
435,438,Geothlypis trichas,Common Yellowthroat,0.2147,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
438,441,Geothlypis trichas,Common Yellowthroat,0.273,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
486,489,Geothlypis trichas,Common Yellowthroat,0.6204,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
546,549,Geothlypis trichas,Common Yellowthroat,0.7048,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
624,627,Geothlypis trichas,Common Yellowthroat,0.0537,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
642,645,Passerina caerulea,Blue Grosbeak,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
672,675,Geothlypis trichas,Common Yellowthroat,0.0537,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
714,717,Geothlypis trichas,Common Yellowthroat,0.4247,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
747,750,Geothlypis trichas,Common Yellowthroat,0.0712,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
768,771,Spizella pusilla,Field Sparrow,0.1012,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
774,777,Geothlypis trichas,Common Yellowthroat,0.0707,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
786,789,Geothlypis trichas,Common Yellowthroat,0.1002,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
789,792,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
801,804,Passerina caerulea,Blue Grosbeak,0.0949,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
810,813,Geothlypis trichas,Common Yellowthroat,0.1525,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
816,819,Geothlypis trichas,Common Yellowthroat,0.3518,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
834,837,Sturnella magna,Eastern Meadowlark,0.0643,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
837,840,Geothlypis trichas,Common Yellowthroat,0.0579,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
843,846,Geothlypis trichas,Common Yellowthroat,0.0601,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
855,858,Geothlypis trichas,Common Yellowthroat,0.0696,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
855,858,Passerina caerulea,Blue Grosbeak,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
867,870,Geothlypis trichas,Common Yellowthroat,0.0679,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
879,882,Spizella pusilla,Field Sparrow,0.0728,D:\AcousticMonitoringData\ELDON5_Data\Week24\ELDON5_20250624_044900.wav,20250624
