Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Geothlypis trichas,Common Yellowthroat,0.1231,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
9,12,Geothlypis trichas,Common Yellowthroat,0.0919,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
21,24,Geothlypis trichas,Common Yellowthroat,0.0652,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
21,24,Spizella pusilla,Field Sparrow,0.0604,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
24,27,Geothlypis trichas,Common Yellowthroat,0.0767,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
24,27,Sturnella magna,Eastern Meadowlark,0.0672,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
27,30,Spizella pusilla,Field Sparrow,0.0514,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
30,33,Sturnella magna,Eastern Meadowlark,0.0602,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
39,42,Geothlypis trichas,Common Yellowthroat,0.0813,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
39,42,Spizella pusilla,Field Sparrow,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
45,48,Spizella pusilla,Field Sparrow,0.096,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
45,48,Passerina caerulea,Blue Grosbeak,0.0502,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
48,51,Passerina caerulea,Blue Grosbeak,0.0667,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
51,54,Sturnella magna,Eastern Meadowlark,0.2688,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
51,54,Geothlypis trichas,Common Yellowthroat,0.1203,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
51,54,Spizella pusilla,Field Sparrow,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
57,60,Sturnella magna,Eastern Meadowlark,0.2182,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
60,63,Spizella pusilla,Field Sparrow,0.051,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
60,63,Geothlypis trichas,Common Yellowthroat,0.0503,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
63,66,Sturnella magna,Eastern Meadowlark,0.098,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
81,84,Passerina caerulea,Blue Grosbeak,0.0635,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
84,87,Sturnella magna,Eastern Meadowlark,0.052,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
84,87,Passerina caerulea,Blue Grosbeak,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
90,93,Passerina caerulea,Blue Grosbeak,0.0616,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
96,99,Passerina caerulea,Blue Grosbeak,0.0787,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
99,102,Sturnella magna,Eastern Meadowlark,0.0856,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
102,105,Geothlypis trichas,Common Yellowthroat,0.1153,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
102,105,Passerina caerulea,Blue Grosbeak,0.0504,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
105,108,Geothlypis trichas,Common Yellowthroat,0.215,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
114,117,Geothlypis trichas,Common Yellowthroat,0.1984,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
117,120,Geothlypis trichas,Common Yellowthroat,0.3088,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
123,126,Sturnella magna,Eastern Meadowlark,0.0712,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
123,126,Spizella pusilla,Field Sparrow,0.0631,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
123,126,Passerina caerulea,Blue Grosbeak,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
126,129,Geothlypis trichas,Common Yellowthroat,0.057,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
135,138,Geothlypis trichas,Common Yellowthroat,0.1417,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
138,141,Sturnella magna,Eastern Meadowlark,0.1406,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_203802.wav,20250712
