Start (s),End (s),Scientific name,Common name,Confidence,File,Date
0,3,Geothlypis trichas,Common Yellowthroat,0.4462,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
6,9,Geothlypis trichas,Common Yellowthroat,0.098,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
12,15,Geothlypis trichas,Common Yellowthroat,0.7771,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
27,30,Geothlypis trichas,Common Yellowthroat,0.95,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
30,33,Geothlypis trichas,Common Yellowthroat,0.197,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
36,39,Geothlypis trichas,Common Yellowthroat,0.4948,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
51,54,Geothlypis trichas,Common Yellowthroat,0.8495,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
54,57,Geothlypis trichas,Common Yellowthroat,0.2282,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
57,60,Geothlypis trichas,Common Yellowthroat,0.087,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
66,69,Geothlypis trichas,Common Yellowthroat,0.8404,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
69,72,Geothlypis trichas,Common Yellowthroat,0.2947,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
75,78,Geothlypis trichas,Common Yellowthroat,0.2217,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
81,84,Geothlypis trichas,Common Yellowthroat,0.4474,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
84,87,Geothlypis trichas,Common Yellowthroat,0.8534,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
87,90,Geothlypis trichas,Common Yellowthroat,0.3165,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
99,102,Geothlypis trichas,Common Yellowthroat,0.3035,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
102,105,Geothlypis trichas,Common Yellowthroat,0.7693,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
105,108,Geothlypis trichas,Common Yellowthroat,0.2353,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
123,126,Geothlypis trichas,Common Yellowthroat,0.8084,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
135,138,Geothlypis trichas,Common Yellowthroat,0.8411,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
141,144,Geothlypis trichas,Common Yellowthroat,0.2567,D:\AcousticMonitoringData\ELDON5_Data\Week26\ELDON5_20250712_045900.wav,20250712
