Start (s),End (s),Scientific name,Common name,Confidence,File,Date
3,6,Geothlypis trichas,Common Yellowthroat,0.2318,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
18,21,Geothlypis trichas,Common Yellowthroat,0.0716,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
36,39,Spizella pusilla,Field Sparrow,0.0516,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
48,51,Geothlypis trichas,Common Yellowthroat,0.1523,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
132,135,Sturnella magna,Eastern Meadowlark,0.0612,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
138,141,Sturnella magna,Eastern Meadowlark,0.2684,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
141,144,Sturnella magna,Eastern Meadowlark,0.1346,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
156,159,Sturnella magna,Eastern Meadowlark,0.1357,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
162,165,Passerina caerulea,Blue Grosbeak,0.0623,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
171,174,Spizella pusilla,Field Sparrow,0.2116,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
201,204,Sturnella magna,Eastern Meadowlark,0.1153,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
207,210,Spizella pusilla,Field Sparrow,0.1851,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
243,246,Spizella pusilla,Field Sparrow,0.1834,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
324,327,Sturnella magna,Eastern Meadowlark,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
390,393,Sturnella magna,Eastern Meadowlark,0.0773,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
393,396,Geothlypis trichas,Common Yellowthroat,0.0888,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
402,405,Geothlypis trichas,Common Yellowthroat,0.131,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
429,432,Geothlypis trichas,Common Yellowthroat,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
435,438,Geothlypis trichas,Common Yellowthroat,0.1611,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
441,444,Geothlypis trichas,Common Yellowthroat,0.1042,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
468,471,Spizella pusilla,Field Sparrow,0.0836,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
483,486,Geothlypis trichas,Common Yellowthroat,0.089,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
501,504,Geothlypis trichas,Common Yellowthroat,0.1092,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
516,519,Geothlypis trichas,Common Yellowthroat,0.0529,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
522,525,Geothlypis trichas,Common Yellowthroat,0.0521,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
621,624,Geothlypis trichas,Common Yellowthroat,0.061,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
624,627,Spizella pusilla,Field Sparrow,0.1144,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
645,648,Geothlypis trichas,Common Yellowthroat,0.1756,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
663,666,Geothlypis trichas,Common Yellowthroat,0.448,D:\AcousticMonitoringData\ELDON5_Data\Week22\ELDON5_20250613_203802.wav,20250613
