Start (s),End (s),Scientific name,Common name,Confidence,File
3,6,Geothlypis trichas,Common Yellowthroat,0.098,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
12,15,Geothlypis trichas,Common Yellowthroat,0.0995,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
135,138,Geothlypis trichas,Common Yellowthroat,0.0549,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
144,147,Geothlypis trichas,Common Yellowthroat,0.1046,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
156,159,Geothlypis trichas,Common Yellowthroat,0.0878,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
213,216,Geothlypis trichas,Common Yellowthroat,0.0673,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
399,402,Geothlypis trichas,Common Yellowthroat,0.1169,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
402,405,Geothlypis trichas,Common Yellowthroat,0.0504,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
408,411,Geothlypis trichas,Common Yellowthroat,0.0668,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
423,426,Geothlypis trichas,Common Yellowthroat,0.0528,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
435,438,Geothlypis trichas,Common Yellowthroat,0.129,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
438,441,Geothlypis trichas,Common Yellowthroat,0.0522,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
453,456,Geothlypis trichas,Common Yellowthroat,0.1555,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
462,465,Geothlypis trichas,Common Yellowthroat,0.1681,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
474,477,Geothlypis trichas,Common Yellowthroat,0.0877,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
492,495,Geothlypis trichas,Common Yellowthroat,0.0515,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
516,519,Geothlypis trichas,Common Yellowthroat,0.1722,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
528,531,Geothlypis trichas,Common Yellowthroat,0.337,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
540,543,Geothlypis trichas,Common Yellowthroat,0.0605,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
552,555,Geothlypis trichas,Common Yellowthroat,0.0859,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
573,576,Geothlypis trichas,Common Yellowthroat,0.2195,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
585,588,Geothlypis trichas,Common Yellowthroat,0.0923,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
597,600,Geothlypis trichas,Common Yellowthroat,0.1024,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
609,612,Geothlypis trichas,Common Yellowthroat,0.1415,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
